Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24180,-72,-0.30%,24252,0.43,26373,22182
INDIA VIX,11.47,0.27,2.41%,11.20,-,28.91,8.72
GIFT-NIFTY,24204,-82,-0.34%,24286,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.53
GOLD,163624,1186,0.73%,162438,-,180779,100700
SILVER,246822,225,0.09%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.29%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73844,-147,-0.20%,73992,0.52,74878,59896
MIDCAP SELECT,14869,-5,-0.04%,14875,0.71,15078,12046
MIDCAP 50,18298,-21,-0.12%,18320,0.63,18403,14804
SMALLCAP 50,9968,-18,-0.18%,9987,0.72,10021,7338
NIFTY 500,23486,-44,-0.19%,23530,0.75,24144,20385
ALPHA 50,56714,259,0.46%,56454,0.92,0,0
IT,30680,147,0.48%,30532,2.33,40301,25699
BANK,57342,-419,-0.73%,57761,0.08,61764,49954
FINANCIAL SERVICES,26127,-133,-0.51%,26261,0.18,28562,23373
PSU BANK,8517,-102,-1.19%,8620,0.50,9918,6730
PRIVATE BANK,27428,-162,-0.59%,27590,0.25,29748,23957
FMCG,47240,-270,-0.57%,47510,0.15,58485,45334
CONSUMER DURABLES,40245,-335,-0.83%,40580,0.08,40796,32587
PHARMA,26337,-21,-0.08%,26359,0.43,26801,21149
HEALTHCARE INDEX,16408,-15,-0.09%,16423,0.43,16921,13536
METAL,13347,174,1.33%,13172,4.00,13931,9132
AUTO,29065,-58,-0.20%,29124,0.25,29865,23560
SERVICES SECTOR,30825,-110,-0.36%,30936,0.30,34549,28232
OIL & GAS,11195,12,0.11%,11182,2.00,12445,10580
CHEMICALS,30059,-8,-0.03%,30067,1.00,31895,24851
COMMODITIES,9829,25,0.26%,9804,1.14,10569,8560
CONSUMPTION,11975,-43,-0.36%,12018,0.20,12716,10298
PSE,9759,-28,-0.30%,9788,1.00,10839,9168
REALTY,912,1,0.15%,911,0.67,974,638
SERVICES SECTOR,30825,-110,-0.36%,30936,0.30,34549,28232
CHEMICALS,30059,-8,-0.03%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 13:00
