Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23753,-144,-0.61%,23897,0.28,26373,22182
INDIA VIX,11.21,0.53,4.96%,10.68,-,28.91,8.72
GIFT-NIFTY,23839,-170,-0.71%,24010,-,26694,22250
USD/INR,94.46,-0.02,-0.02%,94.48,-,96.96,87.63
GOLD,152301,-466,-0.31%,152767,-,180779,108563
SILVER,236795,-863,-0.36%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,7.06
NEXT 50,72602,-278,-0.38%,72880,0.35,75000,59896
MIDCAP SELECT,14625,-88,-0.60%,14713,0.32,15089,12046
MIDCAP 50,18030,-97,-0.54%,18127,0.28,18500,14804
SMALLCAP 50,10045,25,0.26%,10019,0.85,10064,7338
NIFTY 500,23139,-114,-0.49%,23254,0.47,24144,20385
ALPHA 50,56305,-102,-0.18%,56408,0.67,0,0
IT,29973,-721,-2.35%,30695,0.00,40301,25699
BANK,57038,-330,-0.58%,57369,0.08,61764,49954
FINANCIAL SERVICES,25920,-131,-0.50%,26051,0.18,28562,23373
PSU BANK,8405,-109,-1.28%,8514,0.00,9918,7027
PRIVATE BANK,27724,-99,-0.36%,27824,0.25,29748,23957
FMCG,45621,-270,-0.59%,45892,0.25,57445,45334
CONSUMER DURABLES,39375,-108,-0.27%,39483,0.44,40964,32587
PHARMA,26560,82,0.31%,26478,1.22,27188,21149
HEALTHCARE INDEX,16440,32,0.20%,16408,1.00,16941,13536
METAL,13143,-174,-1.31%,13317,0.07,13931,9800
AUTO,27736,25,0.09%,27710,0.88,29865,23560
SERVICES SECTOR,30381,-194,-0.63%,30575,0.25,34549,28232
OIL & GAS,11098,-88,-0.80%,11187,0.25,12445,10580
CHEMICALS,30088,-13,-0.04%,30101,0.43,31895,24851
COMMODITIES,9708,-95,-0.97%,9803,0.07,10569,8873
CONSUMPTION,11547,-49,-0.43%,11597,0.36,12716,10298
PSE,9691,-18,-0.19%,9710,0.33,10839,9342
REALTY,897,-10,-1.16%,907,0.11,974,638
SERVICES SECTOR,30381,-194,-0.63%,30575,0.25,34549,28232
CHEMICALS,30088,-13,-0.04%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 12:50
