Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23191,188,0.82%,23002,5.25,26373,21743
INDIA VIX,22.81,0.01,0.03%,22.80,-,24.49,8.72
GIFT-NIFTY,23192,72,0.31%,23120,-,26694,21829
USD/INR,93.41,0.53,0.57%,92.87,-,93.48,83.76
GOLD,146547,1593,1.10%,144954,-,180779,86710
SILVER,232542,1082,0.47%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.77,0.04,0.58%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.35%,7.50,-,7.53,6.74
NEXT 50,64247,673,1.06%,63573,4.44,70833,57250
MIDCAP SELECT,12643,126,1.01%,12517,4.00,14118,5520
MIDCAP 50,15628,170,1.10%,15458,5.25,17572,13269
SMALLCAP 50,7710,13,0.18%,7696,1.94,9282,6776
NIFTY 500,21404,178,0.84%,21225,2.50,24144,19519
ALPHA 50,46897,246,0.53%,46650,1.58,0,0
IT,28974,395,1.38%,28579,4.00,40301,28288
BANK,53739,288,0.54%,53451,13.00,61764,49156
FINANCIAL SERVICES,24895,-56,-0.22%,24951,1.22,28562,23546
PSU BANK,8616,206,2.46%,8410,-,9918,5904
PRIVATE BANK,25409,9,0.04%,25399,4.00,29748,24399
FMCG,47414,552,1.18%,46861,4.00,58485,46740
CONSUMER DURABLES,34913,422,1.22%,34491,4.00,44426,14089
PHARMA,22497,396,1.79%,22101,5.67,23540,19121
HEALTHCARE INDEX,14381,265,1.88%,14116,9.00,15148,6482
METAL,11444,194,1.73%,11249,6.50,12509,7690
AUTO,24724,214,0.88%,24509,14.00,29179,19316
SERVICES SECTOR,29568,93,0.32%,29475,4.00,34549,29070
OIL & GAS,11107,132,1.21%,10974,0.88,13607,4632
CHEMICALS,26090,179,0.69%,25911,5.67,31895,25227
COMMODITIES,9437,165,1.79%,9271,14.00,10078,7601
CONSUMPTION,10720,129,1.22%,10591,6.50,12716,10159
PSE,9952,130,1.33%,9822,5.67,10544,8457
REALTY,702,0,-0.03%,702,1.00,1049,685
SERVICES SECTOR,29568,93,0.32%,29475,4.00,34549,29070
CHEMICALS,26090,179,0.69%,25911,5.67,31895,25227
,,,,,,Updated Time:,20-Mar 12:40
