Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23809,155,0.66%,23654,3.55,26373,22182
INDIA VIX,18.42,0.60,3.35%,17.82,-,28.91,8.72
GIFT-NIFTY,23824,235,1.00%,23589,-,26694,22250
USD/INR,95.94,-0.25,-0.27%,96.19,-,96.96,84.78
GOLD,159015,-591,-0.37%,159606,-,180779,94400
SILVER,273326,-1557,-0.57%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.07,-0.04,-0.63%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.14%,7.69,-,7.85,6.77
NEXT 50,69757,251,0.36%,69505,2.57,72037,59896
MIDCAP SELECT,14377,26,0.18%,14351,2.57,14590,5520
MIDCAP 50,17488,34,0.20%,17454,1.50,17686,14804
SMALLCAP 50,8874,16,0.18%,8858,1.63,9282,7338
NIFTY 500,22712,109,0.49%,22602,1.84,24144,20385
ALPHA 50,52176,88,0.17%,52088,2.12,0,0
IT,29090,69,0.24%,29021,1.50,40301,27078
BANK,54062,622,1.17%,53439,13.00,61764,49954
FINANCIAL SERVICES,25592,355,1.41%,25237,-,28562,23373
PSU BANK,8016,27,0.35%,7988,1.40,9918,6658
PRIVATE BANK,26352,362,1.39%,25990,9.00,29748,23957
FMCG,50304,41,0.08%,50263,1.50,58485,45334
CONSUMER DURABLES,35407,226,0.64%,35181,2.25,44426,14089
PHARMA,24663,-227,-0.91%,24890,0.33,25043,21149
HEALTHCARE INDEX,15751,-162,-1.02%,15913,0.33,16002,6482
METAL,13243,29,0.23%,13213,2.75,13628,8997
AUTO,26107,121,0.47%,25986,6.50,29179,22915
SERVICES SECTOR,30038,266,0.90%,29771,5.00,34549,28232
OIL & GAS,11384,6,0.06%,11377,2.00,13607,4632
CHEMICALS,29215,13,0.04%,29202,1.50,31895,24851
COMMODITIES,10256,27,0.27%,10228,2.33,10491,8476
CONSUMPTION,11352,40,0.36%,11312,4.00,12716,10298
PSE,10397,-15,-0.15%,10412,1.50,10839,9168
REALTY,778,3,0.45%,775,4.00,1049,638
SERVICES SECTOR,30038,266,0.90%,29771,5.00,34549,28232
CHEMICALS,29215,13,0.04%,29202,1.50,31895,24851
,,,,,,Updated Time:,22-May 11:50
