Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22770,257,1.14%,22512,7.33,26373,21743
INDIA VIX,25.24,-1.49,-5.57%,26.73,-,27.17,8.72
GIFT-NIFTY,22751,286,1.28%,22465,-,26694,21829
USD/INR,93.86,0.69,0.74%,93.17,-,94.11,83.76
GOLD,139200,-60,-0.04%,139260,-,180779,86710
SILVER,222351,-2816,-1.25%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.92%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.10%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61973,558,0.91%,61414,4.56,70833,57250
MIDCAP SELECT,12363,179,1.47%,12183,7.33,14118,5520
MIDCAP 50,15233,233,1.55%,15000,11.50,17572,13269
SMALLCAP 50,7492,91,1.24%,7400,3.55,9282,6776
NIFTY 500,20906,242,1.17%,20664,4.94,24144,19519
ALPHA 50,45415,573,1.28%,44842,6.14,0,0
IT,29800,653,2.24%,29147,-,40301,28288
BANK,52039,601,1.17%,51437,13.00,61764,49156
FINANCIAL SERVICES,24220,261,1.09%,23959,5.67,28562,23546
PSU BANK,8328,97,1.18%,8231,-,9918,5904
PRIVATE BANK,24728,292,1.20%,24436,4.00,29748,24384
FMCG,46230,393,0.86%,45837,2.75,58485,45740
CONSUMER DURABLES,33355,409,1.24%,32945,6.50,44426,14089
PHARMA,22164,111,0.51%,22053,2.33,23540,19121
HEALTHCARE INDEX,14193,114,0.81%,14079,3.00,15148,6482
METAL,10960,96,0.89%,10863,-,12509,7690
AUTO,24227,292,1.22%,23934,-,29179,19316
SERVICES SECTOR,29074,366,1.28%,28708,4.00,34549,28651
OIL & GAS,10828,90,0.84%,10737,1.50,13607,4632
CHEMICALS,25385,280,1.12%,25105,5.67,31895,24962
COMMODITIES,9130,72,0.80%,9058,14.00,10078,7601
CONSUMPTION,10475,137,1.33%,10338,5.00,12716,10159
PSE,9633,39,0.41%,9593,3.00,10544,8457
REALTY,670,6,1.04%,663,9.00,1049,661
SERVICES SECTOR,29074,366,1.28%,28708,4.00,34549,28651
CHEMICALS,25385,280,1.12%,25105,5.67,31895,24962
,,,,,,Updated Time:,24-Mar 12:10
