Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23856,-319,-1.32%,24176,0.47,26373,22182
INDIA VIX,18.43,1.59,9.42%,16.84,-,28.91,8.72
GIFT-NIFTY,23865,-352,-1.46%,24218,-,26694,22250
USD/INR,95.23,0.77,0.81%,94.47,-,95.44,84.64
GOLD,151899,-631,-0.41%,152530,-,180779,90890
SILVER,262500,578,0.22%,261922,-,420048,93800
IND 5Y,6.77,0.08,1.17%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.61%,7.53,-,7.85,6.76
NEXT 50,70443,-1052,-1.47%,71495,0.25,72037,59896
MIDCAP SELECT,14373,-118,-0.82%,14491,0.56,14590,5520
MIDCAP 50,17529,-98,-0.56%,17628,0.56,17686,14804
SMALLCAP 50,9096,-78,-0.85%,9174,0.52,9282,7338
NIFTY 500,22837,-277,-1.20%,23115,0.35,24144,20385
ALPHA 50,52354,-559,-1.06%,52914,0.52,0,0
IT,29362,-31,-0.11%,29394,0.67,40301,28288
BANK,54550,-760,-1.37%,55310,0.40,61764,49954
FINANCIAL SERVICES,25710,-301,-1.16%,26011,0.67,28562,23373
PSU BANK,8164,-207,-2.47%,8371,0.20,9918,6606
PRIVATE BANK,26418,-143,-0.54%,26561,0.43,29748,23957
FMCG,51291,125,0.24%,51165,0.50,58485,45334
CONSUMER DURABLES,35955,-1358,-3.64%,37314,0.00,44426,14089
PHARMA,24218,108,0.45%,24110,3.00,24306,21149
HEALTHCARE INDEX,15519,102,0.66%,15416,2.33,15521,6482
METAL,12944,-106,-0.82%,13050,0.50,13256,8997
AUTO,26808,-451,-1.66%,27259,0.15,29179,22915
SERVICES SECTOR,29969,-401,-1.32%,30371,0.58,34549,28232
OIL & GAS,11374,-224,-1.94%,11598,0.15,13607,4632
CHEMICALS,29494,-137,-0.46%,29632,0.33,31895,24851
COMMODITIES,10251,-93,-0.91%,10345,0.43,10491,8476
CONSUMPTION,11450,-187,-1.61%,11638,0.20,12716,10298
PSE,10582,-128,-1.20%,10711,0.18,10839,9168
REALTY,800,-22,-2.78%,823,0.00,1049,638
SERVICES SECTOR,29969,-401,-1.32%,30371,0.58,34549,28232
CHEMICALS,29494,-137,-0.46%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 15:00
