Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24239,7,0.03%,24231,0.61,26373,22182
INDIA VIX,11.19,0.43,3.99%,10.76,-,28.91,8.72
GIFT-NIFTY,24295,-2,-0.01%,24297,-,26694,22250
USD/INR,95.72,0.02,0.02%,95.69,-,96.96,87.29
GOLD,161301,1876,1.18%,159425,-,180779,100195
SILVER,247014,3771,1.55%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73858,-335,-0.45%,74194,0.43,74878,59896
MIDCAP SELECT,14854,-22,-0.15%,14877,0.71,15078,12046
MIDCAP 50,18289,-10,-0.06%,18300,0.60,18403,14804
SMALLCAP 50,9996,94,0.96%,9901,1.08,9983,7338
NIFTY 500,23517,4,0.02%,23512,0.75,24144,20385
ALPHA 50,56453,304,0.54%,56149,1.17,0,0
IT,30520,-152,-0.50%,30673,0.00,40301,25699
BANK,57668,172,0.30%,57495,1.00,61764,49954
FINANCIAL SERVICES,26251,47,0.18%,26203,0.67,28562,23373
PSU BANK,8577,-39,-0.46%,8616,0.20,9918,6730
PRIVATE BANK,27571,122,0.45%,27449,2.33,29748,23957
FMCG,47475,-387,-0.81%,47863,0.15,58485,45334
CONSUMER DURABLES,40490,-14,-0.04%,40504,0.44,40796,32587
PHARMA,26274,-141,-0.54%,26416,0.36,26801,21149
HEALTHCARE INDEX,16368,-96,-0.59%,16465,0.36,16921,13536
METAL,13165,105,0.81%,13060,1.80,13931,9132
AUTO,29149,-152,-0.52%,29301,0.27,29865,23560
SERVICES SECTOR,30935,46,0.15%,30889,0.58,34549,28232
OIL & GAS,11179,1,0.01%,11178,0.67,12445,10580
CHEMICALS,30152,-97,-0.32%,30249,0.43,31895,24851
COMMODITIES,9784,0,0.01%,9783,1.23,10569,8560
CONSUMPTION,12009,-57,-0.48%,12067,0.36,12716,10298
PSE,9781,38,0.40%,9743,0.67,10839,9168
REALTY,911,3,0.39%,907,0.67,974,638
SERVICES SECTOR,30935,46,0.15%,30889,0.58,34549,28232
CHEMICALS,30152,-97,-0.32%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 14:25
