Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22698,366,1.64%,22331,4.00,26373,21743
INDIA VIX,24.92,-2.97,-10.65%,27.89,-,28.91,8.72
GIFT-NIFTY,22811,330,1.47%,22481,-,26694,21829
USD/INR,93.31,-0.13,-0.14%,93.44,-,95.22,83.76
GOLD,152220,1459,0.97%,150761,-,180779,86710
SILVER,239641,-1251,-0.52%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61940,1590,2.64%,60349,7.33,70833,57250
MIDCAP SELECT,12456,297,2.44%,12158,4.00,14118,5520
MIDCAP 50,15297,313,2.09%,14983,2.85,17572,13269
SMALLCAP 50,7657,191,2.57%,7465,9.00,9282,6776
NIFTY 500,20943,415,2.03%,20528,6.81,24144,19519
ALPHA 50,45770,1282,2.88%,44487,5.25,0,0
IT,29704,642,2.21%,29062,-,40301,28288
BANK,51493,1218,2.42%,50275,-,61764,49156
FINANCIAL SERVICES,23991,469,1.99%,23521,5.67,28562,23450
PSU BANK,8177,303,3.86%,7873,-,9918,5904
PRIVATE BANK,24582,437,1.81%,24144,-,29748,24055
FMCG,46166,628,1.38%,45538,-,58485,45436
CONSUMER DURABLES,33601,578,1.75%,33023,1.60,44426,14089
PHARMA,22014,-218,-0.98%,22232,0.54,23540,19121
HEALTHCARE INDEX,14056,-144,-1.02%,14201,0.43,15148,6482
METAL,11419,281,2.53%,11138,14.00,12509,7690
AUTO,24228,459,1.93%,23769,6.50,29179,19316
SERVICES SECTOR,28852,489,1.73%,28363,5.00,34549,28282
OIL & GAS,10921,133,1.24%,10788,4.00,13607,4632
CHEMICALS,25801,865,3.47%,24936,9.00,31895,24878
COMMODITIES,9259,131,1.44%,9127,4.00,10078,7601
CONSUMPTION,10550,215,2.09%,10334,9.00,12716,10159
PSE,9708,149,1.57%,9559,2.33,10544,8457
REALTY,665,14,2.17%,651,-,1049,648
SERVICES SECTOR,28852,489,1.73%,28363,5.00,34549,28282
CHEMICALS,25801,865,3.47%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 15:30
