Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22655,324,1.45%,22331,3.17,26373,21743
INDIA VIX,25.08,-2.81,-10.05%,27.89,-,28.91,8.72
GIFT-NIFTY,22754,273,1.21%,22481,-,26694,21829
USD/INR,93.28,-0.16,-0.17%,93.44,-,95.22,83.76
GOLD,152150,1389,0.92%,150761,-,180779,86710
SILVER,239384,-1508,-0.63%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61834,1484,2.46%,60349,11.50,70833,57250
MIDCAP SELECT,12449,290,2.39%,12158,7.33,14118,5520
MIDCAP 50,15281,298,1.99%,14983,3.55,17572,13269
SMALLCAP 50,7669,204,2.74%,7465,15.67,9282,6776
NIFTY 500,20909,381,1.86%,20528,7.77,24144,19519
ALPHA 50,45768,1280,2.88%,44487,7.33,0,0
IT,29584,521,1.79%,29062,-,40301,28288
BANK,51490,1215,2.42%,50275,-,61764,49156
FINANCIAL SERVICES,24004,483,2.05%,23521,5.67,28562,23450
PSU BANK,8171,298,3.79%,7873,-,9918,5904
PRIVATE BANK,24588,443,1.84%,24144,-,29748,24055
FMCG,45995,457,1.00%,45538,6.50,58485,45436
CONSUMER DURABLES,33479,456,1.38%,33023,2.25,44426,14089
PHARMA,21929,-302,-1.36%,22232,0.67,23540,19121
HEALTHCARE INDEX,14007,-194,-1.37%,14201,0.54,15148,6482
METAL,11406,268,2.41%,11138,14.00,12509,7690
AUTO,24168,398,1.68%,23769,6.50,29179,19316
SERVICES SECTOR,28826,462,1.63%,28363,4.00,34549,28282
OIL & GAS,10926,138,1.29%,10788,14.00,13607,4632
CHEMICALS,25765,829,3.32%,24936,9.00,31895,24878
COMMODITIES,9246,118,1.30%,9127,6.50,10078,7601
CONSUMPTION,10512,178,1.73%,10334,5.00,12716,10159
PSE,9688,129,1.35%,9559,4.00,10544,8457
REALTY,661,9,1.53%,651,-,1049,648
SERVICES SECTOR,28826,462,1.63%,28363,4.00,34549,28282
CHEMICALS,25765,829,3.32%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 14:40
