Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24089,83,0.35%,24005,1.94,26373,22182
INDIA VIX,12.80,-0.44,-3.37%,13.24,-,28.91,8.72
GIFT-NIFTY,24132,88,0.37%,24044,-,26694,22250
USD/INR,95.21,-0.03,-0.03%,95.24,-,96.96,85.31
GOLD,144475,45,0.03%,144430,-,180779,95802
SILVER,231448,1064,0.46%,230384,-,420048,106869
IND 5Y,6.41,-0.02,-0.30%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.25%,7.31,-,7.85,6.93
NEXT 50,72391,290,0.40%,72100,1.45,73141,59896
MIDCAP SELECT,14601,65,0.45%,14536,1.27,14770,12046
MIDCAP 50,17815,99,0.56%,17716,1.63,17859,14804
SMALLCAP 50,9432,77,0.83%,9354,2.85,9406,7338
NIFTY 500,23206,94,0.41%,23111,1.80,24144,20385
ALPHA 50,53775,165,0.31%,53609,1.45,0,0
IT,26845,1075,4.17%,25769,-,40301,25699
BANK,58042,9,0.02%,58033,0.56,61764,49954
FINANCIAL SERVICES,26869,71,0.27%,26797,1.22,28562,23373
PSU BANK,8565,-11,-0.13%,8576,1.40,9918,6730
PRIVATE BANK,28150,-27,-0.10%,28177,0.43,29748,23957
FMCG,49864,57,0.12%,49806,2.00,58485,45334
CONSUMER DURABLES,36582,135,0.37%,36446,1.17,40472,32587
PHARMA,25272,89,0.35%,25182,1.22,25591,21149
HEALTHCARE INDEX,16126,65,0.41%,16060,2.33,16284,13536
METAL,12477,82,0.67%,12394,14.00,13931,9086
AUTO,26842,59,0.22%,26783,1.14,29179,23378
SERVICES SECTOR,30861,198,0.65%,30662,1.64,34549,28232
OIL & GAS,11130,45,0.41%,11084,0.88,12445,10580
CHEMICALS,29732,278,0.94%,29454,1.86,31895,24851
COMMODITIES,9844,59,0.60%,9785,3.83,10569,8560
CONSUMPTION,11693,0,0.00%,11692,1.23,12716,10298
PSE,10030,14,0.14%,10016,1.00,10839,9168
REALTY,862,3,0.41%,859,2.33,1009,638
SERVICES SECTOR,30861,198,0.65%,30662,1.64,34549,28232
CHEMICALS,29732,278,0.94%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 11:30
