Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23866,-189,-0.79%,24055,0.32,26373,22182
INDIA VIX,11.66,0.17,1.45%,11.49,-,28.91,8.72
GIFT-NIFTY,23974,-77,-0.32%,24051,-,26694,22250
USD/INR,94.88,-0.06,-0.06%,94.94,-,96.96,87.63
GOLD,150899,-830,-0.55%,151729,-,180779,105800
SILVER,233632,-1809,-0.77%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.26%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.44%,7.55,-,7.85,7.06
NEXT 50,72487,-387,-0.53%,72874,0.52,75000,59896
MIDCAP SELECT,14622,-191,-1.29%,14813,0.19,15089,12046
MIDCAP 50,18055,-192,-1.06%,18248,0.32,18500,14804
SMALLCAP 50,9835,-73,-0.75%,9909,0.32,10050,7338
NIFTY 500,23158,-181,-0.78%,23339,0.30,24144,20385
ALPHA 50,56154,-523,-0.92%,56678,0.22,0,0
IT,31028,-467,-1.49%,31496,0.00,40301,25699
BANK,57094,-315,-0.55%,57409,0.75,61764,49954
FINANCIAL SERVICES,25779,-224,-0.86%,26003,0.43,28562,23373
PSU BANK,8488,-17,-0.21%,8505,0.50,9918,6799
PRIVATE BANK,27586,-175,-0.63%,27762,0.67,29748,23957
FMCG,46207,-249,-0.54%,46457,0.15,57445,45334
CONSUMER DURABLES,39431,-433,-1.09%,39864,0.30,40964,32587
PHARMA,26727,-64,-0.24%,26792,0.67,27188,21149
HEALTHCARE INDEX,16602,-67,-0.41%,16669,0.33,16941,13536
METAL,13122,-67,-0.51%,13189,0.15,13931,9572
AUTO,27697,-794,-2.79%,28491,0.07,29865,23560
SERVICES SECTOR,30485,-270,-0.88%,30756,0.30,34549,28232
OIL & GAS,11137,-4,-0.04%,11142,1.50,12445,10580
CHEMICALS,29875,-194,-0.65%,30069,0.11,31895,24851
COMMODITIES,9716,12,0.13%,9704,0.76,10569,8724
CONSUMPTION,11640,-142,-1.21%,11782,0.30,12716,10298
PSE,9672,12,0.13%,9659,0.82,10839,9342
REALTY,882,-8,-0.98%,891,0.11,974,638
SERVICES SECTOR,30485,-270,-0.88%,30756,0.30,34549,28232
CHEMICALS,29875,-194,-0.65%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 13:00
