Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23784,94,0.40%,23689,1.88,26373,22182
INDIA VIX,18.26,-0.35,-1.88%,18.61,-,28.91,8.72
GIFT-NIFTY,23790,61,0.26%,23729,-,26694,22250
USD/INR,95.88,0.13,0.13%,95.75,-,95.96,84.78
GOLD,159494,-2484,-1.53%,161978,-,180779,92800
SILVER,277286,-13816,-4.75%,291102,-,420048,94899
IND 5Y,6.87,0.06,0.93%,6.80,-,7.49,5.74
IND 10Y,7.06,0.04,0.60%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69662,-278,-0.40%,69940,0.67,72037,59896
MIDCAP SELECT,14266,1,0.01%,14265,1.08,14590,5520
MIDCAP 50,17372,15,0.09%,17357,0.79,17686,14804
SMALLCAP 50,8863,-8,-0.09%,8871,0.52,9282,7338
NIFTY 500,22658,45,0.20%,22613,0.94,24144,20385
ALPHA 50,52045,-77,-0.15%,52122,0.79,0,0
IT,27863,502,1.84%,27360,9.00,40301,27078
BANK,54233,104,0.19%,54128,1.00,61764,49954
FINANCIAL SERVICES,25563,90,0.36%,25472,1.22,28562,23373
PSU BANK,8115,-59,-0.72%,8174,0.22,9918,6606
PRIVATE BANK,26348,193,0.74%,26155,1.50,29748,23957
FMCG,51432,653,1.29%,50779,6.50,58485,45334
CONSUMER DURABLES,35725,140,0.40%,35584,1.17,44426,14089
PHARMA,24662,111,0.45%,24551,1.86,24573,21149
HEALTHCARE INDEX,15770,57,0.37%,15712,2.33,15731,6482
METAL,13401,-160,-1.19%,13562,0.15,13580,8997
AUTO,26195,145,0.56%,26049,0.88,29179,22915
SERVICES SECTOR,29910,226,0.76%,29684,2.75,34549,28232
OIL & GAS,11281,-161,-1.41%,11442,0.40,13607,4632
CHEMICALS,29093,-50,-0.17%,29143,0.43,31895,24851
COMMODITIES,10263,-75,-0.73%,10338,0.38,10491,8476
CONSUMPTION,11435,48,0.43%,11386,1.31,12716,10298
PSE,10537,-63,-0.60%,10600,0.46,10839,9168
REALTY,760,-9,-1.22%,770,0.00,1049,638
SERVICES SECTOR,29910,226,0.76%,29684,2.75,34549,28232
CHEMICALS,29093,-50,-0.17%,29143,0.43,31895,24851
,,,,,,Updated Time:,15-May 13:00
