Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24017,-13,-0.06%,24031,0.72,26373,22182
INDIA VIX,16.22,-0.48,-2.87%,16.70,-,28.91,8.72
GIFT-NIFTY,24019,-79,-0.33%,24098,-,26694,22250
USD/INR,95.37,0.15,0.16%,95.22,-,96.96,85.19
GOLD,158506,-575,-0.36%,159081,-,180779,94400
SILVER,273420,-3296,-1.19%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.39%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.01,0.17%,7.62,-,7.85,6.77
NEXT 50,70813,-1,0.00%,70815,0.88,72037,59896
MIDCAP SELECT,14574,14,0.10%,14559,1.78,14590,5520
MIDCAP 50,17673,22,0.13%,17650,1.38,17686,14804
SMALLCAP 50,9023,45,0.51%,8977,2.85,9282,7338
NIFTY 500,22939,10,0.05%,22929,1.72,24144,20385
ALPHA 50,52995,121,0.23%,52873,2.33,0,0
IT,29193,214,0.74%,28979,-,40301,27078
BANK,55346,52,0.09%,55293,2.50,61764,49954
FINANCIAL SERVICES,26085,-16,-0.06%,26102,0.43,28562,23373
PSU BANK,8272,34,0.41%,8238,5.00,9918,6709
PRIVATE BANK,26907,-19,-0.07%,26927,1.50,29748,23957
FMCG,50176,18,0.04%,50157,2.00,58485,45334
CONSUMER DURABLES,35463,-207,-0.58%,35671,0.30,44426,14089
PHARMA,24646,-28,-0.12%,24674,1.22,25043,21149
HEALTHCARE INDEX,15668,-36,-0.23%,15704,0.82,16002,6482
METAL,13390,45,0.34%,13345,2.50,13628,8997
AUTO,26437,-25,-0.10%,26463,1.14,29179,22915
SERVICES SECTOR,30382,-5,-0.02%,30388,0.67,34549,28232
OIL & GAS,11519,-4,-0.04%,11524,1.14,13607,4632
CHEMICALS,29767,143,0.48%,29624,9.00,31895,24851
COMMODITIES,10361,15,0.15%,10345,1.45,10491,8476
CONSUMPTION,11385,-29,-0.25%,11414,0.43,12716,10298
PSE,10483,1,0.01%,10481,0.82,10839,9168
REALTY,784,-1,-0.25%,786,0.67,1049,638
SERVICES SECTOR,30382,-5,-0.02%,30388,0.67,34549,28232
CHEMICALS,29767,143,0.48%,29624,9.00,31895,24851
,,,,,,Updated Time:,26-May 09:20
