Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25958,91,0.35%,25867,1.63,26373,21743
INDIA VIX,11.97,-0.22,-1.84%,12.19,-,23.19,8.72
GIFT-NIFTY,26020,130,0.50%,25890,-,26694,21827
USD/INR,90.60,-0.11,-0.12%,90.71,-,92.19,83.76
GOLD,157156,-910,-0.58%,158066,-,180779,84033
SILVER,257663,-4957,-1.89%,262620,-,420048,86223
IND 5Y,6.57,-0.00,-0.05%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69746,16,0.02%,69729,1.50,70833,56192
MIDCAP SELECT,13919,50,0.37%,13868,1.08,14118,5520
MIDCAP 50,17284,35,0.21%,17249,1.08,17572,13269
SMALLCAP 50,8523,38,0.45%,8484,1.78,9282,6776
NIFTY 500,23761,78,0.33%,23683,1.67,24144,19519
ALPHA 50,50812,43,0.09%,50768,0.72,0,0
IT,35909,293,0.82%,35616,9.00,41606,30918
BANK,60735,65,0.11%,60669,0.75,61764,47702
FINANCIAL SERVICES,28179,25,0.09%,28154,0.82,28275,22842
PSU BANK,9157,-15,-0.17%,9172,1.75,9202,5530
PRIVATE BANK,29133,123,0.43%,29010,1.00,29748,23783
FMCG,51937,-109,-0.21%,52047,0.67,58485,49336
CONSUMER DURABLES,37938,190,0.50%,37748,2.75,44426,14089
PHARMA,22311,21,0.10%,22290,0.54,23492,19121
HEALTHCARE INDEX,14334,20,0.15%,14313,0.82,15144,6482
METAL,12226,96,0.80%,12129,2.75,12509,7690
AUTO,28138,347,1.25%,27791,6.50,29179,19316
SERVICES SECTOR,33707,116,0.35%,33590,1.73,34549,29070
OIL & GAS,12275,20,0.17%,12255,2.00,13607,4632
CHEMICALS,28995,41,0.14%,28953,0.43,31895,25227
COMMODITIES,10029,41,0.42%,9987,1.31,10016,7502
CONSUMPTION,11941,68,0.58%,11873,2.00,12716,10090
PSE,10366,21,0.21%,10345,1.50,10456,7956
REALTY,847,0,0.11%,846,1.00,1049,742
SERVICES SECTOR,33707,116,0.35%,33590,1.73,34549,29070
CHEMICALS,28995,41,0.14%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 11:20
