Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23611,-6,-0.03%,23618,0.61,26373,22182
INDIA VIX,18.97,0.29,1.55%,18.68,-,28.91,8.72
GIFT-NIFTY,23601,41,0.18%,23560,-,26694,22250
USD/INR,96.84,0.32,0.33%,96.52,-,96.96,84.78
GOLD,158546,-534,-0.34%,159080,-,180779,94400
SILVER,270398,279,0.10%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.32%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.13%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69016,24,0.04%,68992,0.61,72037,59896
MIDCAP SELECT,14310,11,0.08%,14298,1.08,14590,5520
MIDCAP 50,17429,15,0.09%,17413,1.08,17686,14804
SMALLCAP 50,8789,-35,-0.40%,8824,0.39,9282,7338
NIFTY 500,22517,-4,-0.02%,22521,0.62,24144,20385
ALPHA 50,51723,131,0.26%,51591,1.00,0,0
IT,29320,12,0.04%,29308,1.50,40301,27078
BANK,53327,-81,-0.15%,53409,0.56,61764,49954
FINANCIAL SERVICES,25211,-71,-0.28%,25283,0.25,28562,23373
PSU BANK,7946,10,0.13%,7936,0.71,9918,6658
PRIVATE BANK,25942,-23,-0.09%,25965,0.43,29748,23957
FMCG,50564,-318,-0.63%,50883,0.25,58485,45334
CONSUMER DURABLES,34873,-196,-0.56%,35069,0.18,44426,14089
PHARMA,24860,-7,-0.03%,24867,0.43,25001,21149
HEALTHCARE INDEX,15840,10,0.06%,15829,0.67,15933,6482
METAL,13134,-29,-0.22%,13163,0.36,13628,8997
AUTO,25912,213,0.83%,25698,2.00,29179,22915
SERVICES SECTOR,29757,-91,-0.31%,29848,0.36,34549,28232
OIL & GAS,11310,129,1.16%,11180,2.00,13607,4632
CHEMICALS,29006,-221,-0.76%,29227,0.25,31895,24851
COMMODITIES,10144,9,0.10%,10134,0.67,10491,8476
CONSUMPTION,11303,-15,-0.14%,11318,0.50,12716,10298
PSE,10321,-34,-0.34%,10356,0.54,10839,9168
REALTY,765,2,0.30%,762,2.33,1049,638
SERVICES SECTOR,29757,-91,-0.31%,29848,0.36,34549,28232
CHEMICALS,29006,-221,-0.76%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 12:00
