Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23385,-23,-0.10%,23408,0.79,26373,21743
INDIA VIX,20.47,-1.13,-5.26%,21.60,-,24.49,8.72
GIFT-NIFTY,23390,4,0.02%,23385,-,26694,21829
USD/INR,92.44,0.23,0.25%,92.21,-,92.53,83.76
GOLD,156439,703,0.45%,155736,-,180779,86710
SILVER,258522,1990,0.78%,256532,-,420048,86223
IND 5Y,6.43,-0.00,-0.02%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.21%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64378,-83,-0.13%,64462,0.69,70833,57250
MIDCAP SELECT,12613,-1,-0.02%,12615,0.92,14118,5520
MIDCAP 50,15504,7,0.05%,15497,0.96,17572,13269
SMALLCAP 50,7764,3,0.04%,7761,0.85,9282,6776
NIFTY 500,21494,-4,-0.02%,21498,0.85,24144,19519
ALPHA 50,47071,179,0.38%,46892,1.40,0,0
IT,28687,-355,-1.22%,29042,0.11,40301,28586
BANK,54288,-125,-0.23%,54413,0.56,61764,49156
FINANCIAL SERVICES,25501,-13,-0.05%,25515,1.22,28562,23546
PSU BANK,8481,-87,-1.02%,8568,0.00,9918,5904
PRIVATE BANK,25833,8,0.03%,25825,0.67,29748,24399
FMCG,48118,-350,-0.72%,48468,0.15,58485,47826
CONSUMER DURABLES,34756,-180,-0.52%,34936,0.67,44426,14089
PHARMA,22503,-43,-0.19%,22547,1.00,23540,19121
HEALTHCARE INDEX,14386,-16,-0.11%,14402,1.00,15148,6482
METAL,11455,137,1.22%,11318,6.50,12509,7690
AUTO,24809,210,0.85%,24599,4.00,29179,19316
SERVICES SECTOR,30013,-23,-0.08%,30037,1.00,34549,29070
OIL & GAS,11051,-56,-0.51%,11108,0.50,13607,4632
CHEMICALS,26314,142,0.54%,26172,1.00,31895,25227
COMMODITIES,9386,15,0.17%,9370,1.31,10078,7601
CONSUMPTION,10734,39,0.37%,10694,1.00,12716,10159
PSE,9866,-55,-0.56%,9922,0.43,10544,8457
REALTY,698,0,-0.08%,698,1.00,1049,685
SERVICES SECTOR,30013,-23,-0.08%,30037,1.00,34549,29070
CHEMICALS,26314,142,0.54%,26172,1.00,31895,25227
,,,,,,Updated Time:,17-Mar 12:20
