Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24457,26,0.11%,24430,1.27,26373,22182
INDIA VIX,11.54,-0.28,-2.32%,11.82,-,28.91,8.72
GIFT-NIFTY,24486,-6,-0.02%,24492,-,26694,22250
USD/INR,94.98,-0.40,-0.42%,95.38,-,96.96,85.53
GOLD,145050,-1867,-1.27%,146917,-,180779,95802
SILVER,231457,-4642,-1.97%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.22%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.19%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.04%,7.31,-,7.85,6.93
NEXT 50,72349,-336,-0.46%,72685,0.56,73141,59896
MIDCAP SELECT,14661,49,0.34%,14612,0.92,14770,12046
MIDCAP 50,17885,21,0.12%,17863,0.79,17905,14804
SMALLCAP 50,9547,-30,-0.32%,9578,0.53,9589,7338
NIFTY 500,23414,-19,-0.08%,23433,0.59,24144,20385
ALPHA 50,53437,-467,-0.87%,53904,0.61,0,0
IT,27982,706,2.59%,27276,4.00,40301,25699
BANK,58332,40,0.07%,58291,1.33,61764,49954
FINANCIAL SERVICES,27047,54,0.20%,26993,2.33,28562,23373
PSU BANK,8318,-15,-0.18%,8333,0.50,9918,6730
PRIVATE BANK,28356,8,0.03%,28347,1.50,29748,23957
FMCG,50284,87,0.18%,50196,0.88,58485,45334
CONSUMER DURABLES,37792,416,1.11%,37376,1.60,40472,32587
PHARMA,25707,-159,-0.62%,25866,0.54,25902,21149
HEALTHCARE INDEX,16362,-118,-0.72%,16481,0.33,16544,13536
METAL,12603,-119,-0.94%,12722,0.50,13931,9086
AUTO,27383,30,0.11%,27353,0.88,29179,23378
SERVICES SECTOR,31407,159,0.51%,31248,2.00,34549,28232
OIL & GAS,11283,22,0.20%,11261,1.33,12445,10580
CHEMICALS,29995,-227,-0.75%,30222,0.33,31895,24851
COMMODITIES,9934,-13,-0.14%,9948,0.67,10569,8560
CONSUMPTION,11892,18,0.16%,11873,1.73,12716,10298
PSE,9986,-42,-0.42%,10029,0.25,10839,9168
REALTY,893,-13,-1.48%,906,0.11,1009,638
SERVICES SECTOR,31407,159,0.51%,31248,2.00,34549,28232
CHEMICALS,29995,-227,-0.75%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 15:00
