Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24025,-162,-0.67%,24187,0.32,26373,22182
INDIA VIX,13.06,0.46,3.63%,12.60,-,28.91,8.72
GIFT-NIFTY,23989,-180,-0.74%,24169,-,26694,22250
USD/INR,96.45,0.23,0.24%,96.22,-,96.96,86.25
GOLD,144850,1967,1.38%,142883,-,180779,97280
SILVER,226450,2671,1.19%,223779,-,420048,109080
IND 5Y,6.48,0.01,0.22%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.10%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72570,-207,-0.28%,72777,0.52,73141,59896
MIDCAP SELECT,14711,-102,-0.69%,14814,0.39,14876,12046
MIDCAP 50,17971,-120,-0.66%,18091,0.28,18114,14804
SMALLCAP 50,9539,-119,-1.24%,9659,0.22,9677,7338
NIFTY 500,23204,-147,-0.63%,23352,0.27,24144,20385
ALPHA 50,54309,-119,-0.22%,54429,0.35,0,0
IT,28688,-296,-1.02%,28984,0.00,40301,25699
BANK,57267,-567,-0.98%,57835,0.17,61764,49954
FINANCIAL SERVICES,26226,-304,-1.15%,26531,0.00,28562,23373
PSU BANK,8405,-133,-1.56%,8538,0.00,9918,6730
PRIVATE BANK,27557,-324,-1.16%,27881,0.25,29748,23957
FMCG,49052,134,0.28%,48917,2.00,58485,45334
CONSUMER DURABLES,39333,-196,-0.50%,39529,0.18,40472,32587
PHARMA,25834,-258,-0.99%,26092,0.05,26135,21149
HEALTHCARE INDEX,16397,-150,-0.91%,16547,0.05,16585,13536
METAL,12597,-25,-0.20%,12623,0.50,13931,9086
AUTO,27404,124,0.46%,27280,0.67,29179,23378
SERVICES SECTOR,30841,-279,-0.90%,31121,0.15,34549,28232
OIL & GAS,11277,-34,-0.30%,11311,1.50,12445,10580
CHEMICALS,30740,-206,-0.67%,30947,0.25,31895,24851
COMMODITIES,9926,-45,-0.45%,9971,0.50,10569,8560
CONSUMPTION,11802,2,0.02%,11799,0.76,12716,10298
PSE,10022,-22,-0.22%,10044,0.54,10839,9168
REALTY,908,-19,-2.05%,927,0.11,974,638
SERVICES SECTOR,30841,-279,-0.90%,31121,0.15,34549,28232
CHEMICALS,30740,-206,-0.67%,30947,0.25,31895,24851
,,,,,,Updated Time:,22-Jul 11:20
