Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,61,0.26%,24092,1.50,26373,22182
INDIA VIX,17.71,-0.67,-3.65%,18.38,-,28.91,8.72
GIFT-NIFTY,24163,47,0.19%,24116,-,26694,22250
USD/INR,94.45,0.28,0.30%,94.17,-,95.22,83.76
GOLD,151580,-141,-0.09%,151721,-,180779,90890
SILVER,240525,-1299,-0.54%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.52,-,7.85,6.76
NEXT 50,70869,71,0.10%,70798,1.27,71536,59896
MIDCAP SELECT,13987,55,0.40%,13932,1.50,14118,5520
MIDCAP 50,17045,49,0.29%,16996,1.63,17572,14783
SMALLCAP 50,8826,77,0.88%,8749,1.63,9282,7338
NIFTY 500,22882,61,0.27%,22821,1.22,24144,20385
ALPHA 50,51433,140,0.27%,51292,2.33,0,0
IT,29153,-5,-0.02%,29159,1.50,40301,28288
BANK,56093,-170,-0.30%,56264,0.27,61764,49954
FINANCIAL SERVICES,26205,41,0.16%,26164,1.50,28562,23373
PSU BANK,8767,-86,-0.97%,8853,0.00,9918,6062
PRIVATE BANK,26748,21,0.08%,26727,0.67,29748,23957
FMCG,51049,3,0.01%,51046,0.67,58485,45334
CONSUMER DURABLES,38196,176,0.46%,38019,2.25,44426,14089
PHARMA,23195,23,0.10%,23171,1.22,23540,20576
HEALTHCARE INDEX,14937,15,0.10%,14921,1.50,15148,6482
METAL,13089,109,0.84%,12980,4.00,13033,8256
AUTO,26182,129,0.50%,26053,2.75,29179,22198
SERVICES SECTOR,30661,18,0.06%,30642,0.88,34549,28232
OIL & GAS,11610,102,0.89%,11508,2.75,13607,4632
CHEMICALS,28212,54,0.19%,28158,1.50,31895,24851
COMMODITIES,10352,79,0.78%,10273,2.33,10296,8201
CONSUMPTION,11464,18,0.16%,11445,0.88,12716,10298
PSE,10788,99,0.93%,10689,4.00,10726,9160
REALTY,794,-2,-0.33%,797,0.67,1049,638
SERVICES SECTOR,30661,18,0.06%,30642,0.88,34549,28232
CHEMICALS,28212,54,0.19%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 10:00
