Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23613,452,1.95%,23161,3.55,26373,22182
INDIA VIX,14.70,-0.91,-5.86%,15.61,-,28.91,8.72
GIFT-NIFTY,23672,471,2.03%,23200,-,26694,22250
USD/INR,95.03,-0.72,-0.75%,95.75,-,96.96,85.19
GOLD,150700,1768,1.19%,148932,-,180779,94951
SILVER,243501,3848,1.61%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.63%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.49%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69980,1601,2.34%,68378,48.00,72442,59896
MIDCAP SELECT,14239,372,2.69%,13866,24.00,14770,12046
MIDCAP 50,17258,392,2.33%,16865,9.00,17859,14804
SMALLCAP 50,8975,228,2.61%,8746,49.00,9282,7338
NIFTY 500,22591,476,2.15%,22114,8.78,24144,20385
ALPHA 50,52287,1538,3.03%,50749,49.00,0,0
IT,27794,-26,-0.09%,27821,1.00,40301,27078
BANK,56775,1598,2.90%,55176,-,61764,49954
FINANCIAL SERVICES,25925,773,3.08%,25152,9.00,28562,23373
PSU BANK,8525,221,2.67%,8303,-,9918,6709
PRIVATE BANK,27632,746,2.78%,26886,-,29748,23957
FMCG,48865,343,0.71%,48521,6.50,58485,45334
CONSUMER DURABLES,34943,774,2.27%,34168,12.00,40472,32587
PHARMA,24399,92,0.38%,24306,2.80,25043,21149
HEALTHCARE INDEX,15560,60,0.39%,15500,5.33,16002,13536
METAL,12848,115,0.91%,12733,14.00,13873,8997
AUTO,26286,496,1.93%,25790,6.50,29179,22915
SERVICES SECTOR,30082,660,2.25%,29421,6.50,34549,28232
OIL & GAS,10988,209,1.95%,10779,4.00,12445,10580
CHEMICALS,29286,570,1.99%,28716,19.00,31895,24851
COMMODITIES,9887,127,1.30%,9760,6.50,10569,8526
CONSUMPTION,11230,182,1.65%,11047,9.00,12716,10298
PSE,9882,99,1.01%,9783,3.00,10839,9168
REALTY,769,26,3.51%,743,-,1038,638
SERVICES SECTOR,30082,660,2.25%,29421,6.50,34549,28232
CHEMICALS,29286,570,1.99%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 15:10
