Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24073,175,0.73%,23897,5.25,26373,22182
INDIA VIX,18.68,-1.03,-5.23%,19.71,-,28.91,8.72
GIFT-NIFTY,24080,126,0.53%,23954,-,26694,22250
USD/INR,94.24,0.02,0.02%,94.22,-,95.22,83.76
GOLD,152533,-166,-0.11%,152699,-,180779,90890
SILVER,243765,-871,-0.36%,244636,-,420048,93273
IND 5Y,6.68,0.02,0.27%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.29%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70816,932,1.33%,69883,7.33,71536,59896
MIDCAP SELECT,13922,190,1.39%,13731,5.25,14118,5520
MIDCAP 50,16992,250,1.50%,16741,9.00,17572,14783
SMALLCAP 50,8735,149,1.74%,8586,6.14,9282,7338
NIFTY 500,22808,238,1.06%,22570,6.04,24144,20385
ALPHA 50,51255,379,0.75%,50876,3.17,0,0
IT,29082,552,1.94%,28530,-,40301,28288
BANK,56080,-9,-0.02%,56089,1.33,61764,49954
FINANCIAL SERVICES,26110,-31,-0.12%,26141,3.00,28562,23373
PSU BANK,8836,24,0.28%,8811,3.00,9918,6062
PRIVATE BANK,26643,-73,-0.28%,26717,2.33,29748,23957
FMCG,51141,374,0.74%,50766,14.00,58485,45334
CONSUMER DURABLES,38030,948,2.56%,37082,12.00,44426,14089
PHARMA,23134,554,2.45%,22580,9.00,23540,20576
HEALTHCARE INDEX,14897,327,2.24%,14570,9.00,15148,6482
METAL,12988,241,1.89%,12746,14.00,12986,8256
AUTO,26055,403,1.57%,25652,14.00,29179,22198
SERVICES SECTOR,30613,142,0.47%,30471,9.00,34549,28232
OIL & GAS,11451,120,1.06%,11331,14.00,13607,4632
CHEMICALS,28163,318,1.14%,27844,9.00,31895,24851
COMMODITIES,10282,174,1.72%,10108,14.00,10236,8201
CONSUMPTION,11464,127,1.12%,11337,9.00,12716,10298
PSE,10687,89,0.85%,10597,9.00,10716,9160
REALTY,795,17,2.29%,778,-,1049,638
SERVICES SECTOR,30613,142,0.47%,30471,9.00,34549,28232
CHEMICALS,28163,318,1.14%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 12:50
