Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22787,456,2.04%,22331,4.56,26373,21743
INDIA VIX,25.21,-2.68,-9.60%,27.89,-,28.91,8.72
GIFT-NIFTY,22880,398,1.77%,22481,-,26694,21829
USD/INR,93.71,0.27,0.29%,93.44,-,95.22,83.76
GOLD,151950,1189,0.79%,150761,-,180779,86710
SILVER,240444,-448,-0.19%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61901,1551,2.57%,60349,15.67,70833,57250
MIDCAP SELECT,12502,343,2.83%,12158,24.00,14118,5520
MIDCAP 50,15343,359,2.40%,14983,7.33,17572,13269
SMALLCAP 50,7661,196,2.63%,7465,9.00,9282,6776
NIFTY 500,20997,469,2.28%,20528,10.63,24144,19519
ALPHA 50,45858,1370,3.08%,44487,15.67,0,0
IT,30050,988,3.40%,29062,-,40301,28288
BANK,51371,1096,2.18%,50275,-,61764,49156
FINANCIAL SERVICES,24048,526,2.24%,23521,9.00,28562,23450
PSU BANK,8097,224,2.85%,7873,-,9918,5904
PRIVATE BANK,24597,452,1.88%,24144,-,29748,24055
FMCG,46056,517,1.14%,45538,14.00,58485,45436
CONSUMER DURABLES,33691,667,2.02%,33023,5.50,44426,14089
PHARMA,22266,34,0.15%,22232,1.50,23540,19121
HEALTHCARE INDEX,14204,3,0.02%,14201,1.50,15148,6482
METAL,11522,384,3.45%,11138,-,12509,7690
AUTO,24321,552,2.32%,23769,-,29179,19316
SERVICES SECTOR,28965,601,2.12%,28363,5.00,34549,28282
OIL & GAS,10970,182,1.69%,10788,14.00,13607,4632
CHEMICALS,25645,709,2.84%,24936,9.00,31895,24878
COMMODITIES,9297,169,1.86%,9127,9.00,10078,7601
CONSUMPTION,10543,209,2.03%,10334,14.00,12716,10159
PSE,9733,174,1.83%,9559,4.00,10544,8457
REALTY,664,12,1.97%,651,9.00,1049,648
SERVICES SECTOR,28965,601,2.12%,28363,5.00,34549,28282
CHEMICALS,25645,709,2.84%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:30
