Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23744,-153,-0.64%,23897,0.35,26373,22182
INDIA VIX,11.20,0.52,4.84%,10.68,-,28.91,8.72
GIFT-NIFTY,23834,-175,-0.73%,24010,-,26694,22250
USD/INR,94.48,-0.00,-0.00%,94.48,-,96.96,87.63
GOLD,152777,10,0.01%,152767,-,180779,108563
SILVER,237700,42,0.02%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72551,-329,-0.45%,72880,0.28,75000,59896
MIDCAP SELECT,14627,-85,-0.58%,14713,0.32,15089,12046
MIDCAP 50,18030,-97,-0.54%,18127,0.28,18500,14804
SMALLCAP 50,10028,9,0.09%,10019,0.92,10064,7338
NIFTY 500,23134,-119,-0.51%,23254,0.54,24144,20385
ALPHA 50,56310,-98,-0.17%,56408,0.61,0,0
IT,29920,-774,-2.52%,30695,0.00,40301,25699
BANK,57075,-294,-0.51%,57369,0.08,61764,49954
FINANCIAL SERVICES,25926,-124,-0.48%,26051,0.18,28562,23373
PSU BANK,8421,-93,-1.10%,8514,0.00,9918,7027
PRIVATE BANK,27729,-94,-0.34%,27824,0.25,29748,23957
FMCG,45632,-260,-0.57%,45892,0.25,57445,45334
CONSUMER DURABLES,39236,-247,-0.63%,39483,0.30,40964,32587
PHARMA,26604,126,0.48%,26478,1.22,27188,21149
HEALTHCARE INDEX,16484,76,0.47%,16408,1.22,16941,13536
METAL,13143,-174,-1.31%,13317,0.15,13931,9800
AUTO,27717,6,0.02%,27710,0.67,29865,23560
SERVICES SECTOR,30381,-193,-0.63%,30575,0.36,34549,28232
OIL & GAS,11083,-104,-0.93%,11187,0.15,12445,10580
CHEMICALS,29981,-120,-0.40%,30101,0.54,31895,24851
COMMODITIES,9688,-115,-1.18%,9803,0.03,10569,8873
CONSUMPTION,11552,-45,-0.39%,11597,0.30,12716,10298
PSE,9674,-35,-0.37%,9710,0.18,10839,9342
REALTY,896,-10,-1.21%,907,0.25,974,638
SERVICES SECTOR,30381,-193,-0.63%,30575,0.36,34549,28232
CHEMICALS,29981,-120,-0.40%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 15:10
