Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-198,-0.81%,24378,0.56,26373,22182
INDIA VIX,18.57,0.27,1.48%,18.30,-,28.91,8.72
GIFT-NIFTY,24163,-200,-0.82%,24364,-,26694,22250
USD/INR,94.08,0.30,0.33%,93.78,-,95.22,83.76
GOLD,151954,-703,-0.46%,152657,-,180779,90890
SILVER,242600,-5764,-2.32%,248364,-,420048,93273
IND 5Y,6.65,0.05,0.74%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.38%,6.92,-,7.13,6.13
IND 30Y,7.55,0.04,0.53%,7.51,-,7.85,6.76
NEXT 50,70450,-895,-1.26%,71346,0.32,71536,59896
MIDCAP SELECT,13858,-81,-0.58%,13939,0.67,14118,5520
MIDCAP 50,16948,-108,-0.64%,17057,0.61,17572,14783
SMALLCAP 50,8641,-50,-0.58%,8691,0.48,9282,7338
NIFTY 500,22820,-170,-0.74%,22991,0.53,24144,20385
ALPHA 50,51112,-264,-0.52%,51377,0.39,0,0
IT,30205,-291,-0.96%,30496,0.25,40301,28288
BANK,56302,-822,-1.44%,57124,0.17,61764,49954
FINANCIAL SERVICES,26243,-381,-1.43%,26625,0.05,28562,23373
PSU BANK,8824,-197,-2.19%,9022,0.00,9918,6062
PRIVATE BANK,26838,-361,-1.33%,27200,0.11,29748,23957
FMCG,51175,-23,-0.05%,51199,0.88,58485,45334
CONSUMER DURABLES,37335,-714,-1.88%,38050,0.18,44426,14089
PHARMA,22991,536,2.39%,22455,5.67,23540,20576
HEALTHCARE INDEX,14794,309,2.13%,14484,5.67,15148,6482
METAL,12786,-106,-0.82%,12892,0.50,12986,8256
AUTO,25849,-601,-2.27%,26450,0.07,29179,21885
SERVICES SECTOR,30887,-363,-1.16%,31251,0.20,34549,28232
OIL & GAS,11413,-87,-0.76%,11501,0.36,13607,4632
CHEMICALS,28144,97,0.35%,28046,1.22,31895,24851
COMMODITIES,10147,-69,-0.68%,10217,0.43,10236,8201
CONSUMPTION,11432,-125,-1.09%,11557,0.36,12716,10298
PSE,10654,-26,-0.25%,10681,0.43,10707,9160
REALTY,789,-13,-1.67%,803,0.25,1049,638
SERVICES SECTOR,30887,-363,-1.16%,31251,0.20,34549,28232
CHEMICALS,28144,97,0.35%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 15:10
