Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,-23,-0.09%,24261,1.08,26373,21743
INDIA VIX,18.72,-0.19,-0.99%,18.91,-,24.49,8.72
GIFT-NIFTY,24293,-72,-0.30%,24365,-,26694,21829
USD/INR,91.91,-0.03,-0.04%,91.94,-,92.36,83.76
GOLD,162721,-582,-0.36%,163303,-,180779,86521
SILVER,275399,-2451,-0.88%,277850,-,420048,86223
IND 5Y,6.34,-0.01,-0.09%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.78,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.52,6.74
NEXT 50,67645,417,0.62%,67227,3.08,70833,57250
MIDCAP SELECT,13263,54,0.41%,13209,2.57,14118,5520
MIDCAP 50,16315,53,0.33%,16262,2.12,17572,13269
SMALLCAP 50,8150,52,0.65%,8098,3.55,9282,6776
NIFTY 500,22390,48,0.21%,22342,3.50,24144,19519
ALPHA 50,49373,113,0.23%,49260,1.04,0,0
IT,30098,74,0.25%,30024,4.00,40301,29533
BANK,56680,-270,-0.48%,56950,1.00,61764,48196
FINANCIAL SERVICES,26385,-149,-0.57%,26535,0.54,28562,23305
PSU BANK,9027,13,0.15%,9013,11.00,9918,5756
PRIVATE BANK,26932,-201,-0.74%,27134,0.43,29748,24020
FMCG,49426,-176,-0.36%,49603,0.25,58485,48740
CONSUMER DURABLES,36845,402,1.11%,36443,6.50,44426,14089
PHARMA,23358,105,0.45%,23253,4.00,23492,19121
HEALTHCARE INDEX,14975,36,0.24%,14938,2.33,15148,6482
METAL,12059,190,1.61%,11868,-,12509,7690
AUTO,26845,74,0.28%,26770,6.50,29179,19316
SERVICES SECTOR,30914,-104,-0.34%,31019,0.88,34549,29070
OIL & GAS,11594,132,1.15%,11462,14.00,13607,4632
CHEMICALS,27320,23,0.09%,27296,1.50,31895,25227
COMMODITIES,9699,86,0.90%,9613,5.00,10078,7601
CONSUMPTION,11139,4,0.04%,11134,0.88,12716,10159
PSE,10244,75,0.74%,10168,19.00,10544,8457
REALTY,749,5,0.73%,744,-,1049,714
SERVICES SECTOR,30914,-104,-0.34%,31019,0.88,34549,29070
CHEMICALS,27320,23,0.09%,27296,1.50,31895,25227
,,,,,,Updated Time:,11-Mar 09:30
