Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26016.4,-30.55,-0.12%,26046.95,0.63,26325.8,21743.65
INDIA VIX,10.28,0.17,1.7%,10.11,-,23.19,9.4
GIFT-NIFTY,26095.50,-43,-0.16%,26138.50,-,26565,21827
USD/INR,90.69,0.14,0.16%,90.54,-,90.79,83.76
GOLD,135362,1740,1.30%,133622,-,135496,75459
SILVER,198764,5913,3.07%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.51%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.60,-,6.87,6.13
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.41,6.74
NIFTY NEXT 50,68544.65,34.95,0.05%,68509.7,1.17,70956.25,56192.45
NIFTY MIDCAP SELECT,13843.1,-65.15,-0.47%,13908.25,0.67,14118.4,5520.25
NIFTY MIDCAP 50,17241.55,-34.65,-0.2%,17276.2,0.67,17498.55,13269.65
NIFTY SMALLCAP 50,8515.2,9.35,0.11%,8505.85,1.08,9282.7,6776.05
NIFTY 500,23709.4,-16.8,-0.07%,23726.2,0.94,24035,19519.85
NIFTY ALPHA 50,50240.55,-297.65,-0.59%,50538.2,0.39,0,0
NIFTY IT,38339.9,65.15,0.17%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59480.9,90.95,0.15%,59389.95,4.50,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27607.25,-65.35,-0.24%,27672.6,0.46,28065.5,22320.85
NIFTY PSU BANK,8279.1,31.3,0.38%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28826,23.65,0.08%,28802.35,1.25,28960.6,23508.05
NIFTY FMCG,54817.6,326.8,0.6%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37006.35,175.9,0.48%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22689.4,-119.3,-0.52%,22808.7,0.18,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14683.5,-70.35,-0.48%,14753.85,0.25,15112.5,6482.8
NIFTY METAL,10551,14.55,0.14%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27552.8,-268.05,-0.96%,27820.85,0.07,28099.65,19316.65
NIFTY SERVICES SECTOR,33757.65,-46.1,-0.14%,33803.75,0.53,34216.65,29070.85
NIFTY OIL & GAS,11922.65,-4.35,-0.04%,11927,0.36,13607.2,4632.7
NIFTY CHEMICALS,28670.4,122.7,0.43%,28547.7,1.50,31895.45,25227.25
NIFTY COMMODITIES,9268.7,4.95,0.05%,9263.75,1.50,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12195.4,-16.5,-0.14%,12211.9,0.67,12716.2,10090.65
NIFTY PSE,9552.55,-11.85,-0.12%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 14:30
