Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24179,-198,-0.81%,24378,0.52,26373,22182
INDIA VIX,18.61,0.31,1.66%,18.30,-,28.91,8.72
GIFT-NIFTY,24153,-210,-0.86%,24364,-,26694,22250
USD/INR,94.09,0.32,0.34%,93.78,-,95.22,83.76
GOLD,151865,-792,-0.52%,152657,-,180779,90890
SILVER,241967,-6397,-2.58%,248364,-,420048,93273
IND 5Y,6.66,0.05,0.82%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.38%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.51%,7.51,-,7.85,6.76
NEXT 50,70362,-983,-1.38%,71346,0.23,71536,59896
MIDCAP SELECT,13826,-113,-0.81%,13939,0.60,14118,5520
MIDCAP 50,16919,-138,-0.81%,17057,0.53,17572,14783
SMALLCAP 50,8623,-68,-0.79%,8691,0.32,9282,7338
NIFTY 500,22802,-189,-0.82%,22991,0.43,24144,20385
ALPHA 50,50991,-386,-0.75%,51377,0.39,0,0
IT,30198,-298,-0.98%,30496,0.25,40301,28288
BANK,56266,-858,-1.50%,57124,0.08,61764,49954
FINANCIAL SERVICES,26263,-361,-1.36%,26625,0.05,28562,23373
PSU BANK,8787,-234,-2.60%,9022,0.00,9918,6062
PRIVATE BANK,26854,-346,-1.27%,27200,0.00,29748,23957
FMCG,51122,-76,-0.15%,51199,0.56,58485,45334
CONSUMER DURABLES,37247,-802,-2.11%,38050,0.08,44426,14089
PHARMA,22980,525,2.34%,22455,4.00,23540,20576
HEALTHCARE INDEX,14791,306,2.12%,14484,5.67,15148,6482
METAL,12774,-117,-0.91%,12892,0.50,12986,8256
AUTO,25760,-689,-2.61%,26450,0.07,29179,21885
SERVICES SECTOR,30903,-347,-1.11%,31251,0.20,34549,28232
OIL & GAS,11411,-89,-0.78%,11501,0.36,13607,4632
CHEMICALS,28096,49,0.18%,28046,1.00,31895,24851
COMMODITIES,10137,-79,-0.78%,10217,0.43,10236,8201
CONSUMPTION,11411,-145,-1.26%,11557,0.26,12716,10298
PSE,10640,-40,-0.38%,10681,0.33,10707,9160
REALTY,788,-15,-1.90%,803,0.25,1049,638
SERVICES SECTOR,30903,-347,-1.11%,31251,0.20,34549,28232
CHEMICALS,28096,49,0.18%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 14:40
