Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24348,173,0.72%,24175,3.17,26373,22182
INDIA VIX,11.87,-0.42,-3.37%,12.29,-,28.91,8.72
GIFT-NIFTY,24424,166,0.69%,24257,-,26694,22250
USD/INR,95.27,-0.12,-0.12%,95.38,-,96.96,85.40
GOLD,147850,2092,1.44%,145758,-,180779,95802
SILVER,237814,4510,1.93%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.23%,6.40,-,7.49,6.05
IND 10Y,6.74,0.02,0.33%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.26%,7.30,-,7.85,6.93
NEXT 50,72295,-122,-0.17%,72418,1.38,73141,59896
MIDCAP SELECT,14543,-29,-0.20%,14573,1.78,14770,12046
MIDCAP 50,17794,-11,-0.06%,17806,1.50,17859,14804
SMALLCAP 50,9484,24,0.26%,9460,1.63,9464,7338
NIFTY 500,23349,84,0.36%,23264,1.24,24144,20385
ALPHA 50,53572,-262,-0.49%,53835,1.38,0,0
IT,27650,685,2.54%,26965,-,40301,25699
BANK,57971,-59,-0.10%,58031,1.00,61764,49954
FINANCIAL SERVICES,26973,111,0.41%,26862,1.50,28562,23373
PSU BANK,8419,-120,-1.41%,8539,0.50,9918,6730
PRIVATE BANK,28268,53,0.19%,28215,1.50,29748,23957
FMCG,50084,0,0.00%,50084,0.67,58485,45334
CONSUMER DURABLES,36931,-37,-0.10%,36968,0.62,40472,32587
PHARMA,25781,472,1.87%,25308,19.00,25591,21149
HEALTHCARE INDEX,16457,306,1.90%,16150,-,16284,13536
METAL,12615,111,0.89%,12503,4.00,13931,9086
AUTO,27105,-2,-0.01%,27108,2.00,29179,23378
SERVICES SECTOR,31176,254,0.82%,30921,2.33,34549,28232
OIL & GAS,11138,6,0.05%,11132,0.67,12445,10580
CHEMICALS,29923,54,0.18%,29869,1.11,31895,24851
COMMODITIES,9912,52,0.53%,9859,2.00,10569,8560
CONSUMPTION,11814,46,0.39%,11767,2.00,12716,10298
PSE,10060,21,0.22%,10039,1.00,10839,9168
REALTY,887,16,1.86%,871,9.00,1009,638
SERVICES SECTOR,31176,254,0.82%,30921,2.33,34549,28232
CHEMICALS,29923,54,0.18%,29869,1.11,31895,24851
,,,,,,Updated Time:,03-Jul 12:40
