Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24342,-53,-0.22%,24395,0.44,26373,22182
INDIA VIX,11.38,-0.04,-0.35%,11.42,-,28.91,8.72
GIFT-NIFTY,24388,-71,-0.29%,24459,-,26694,22250
USD/INR,95.43,0.00,0.00%,95.43,-,96.96,86.93
GOLD,152790,-676,-0.44%,153466,-,180779,98516
SILVER,233781,-1666,-0.71%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74559,-167,-0.22%,74726,0.61,74878,59896
MIDCAP SELECT,15001,-76,-0.51%,15078,0.39,15078,12046
MIDCAP 50,18312,-83,-0.46%,18396,0.35,18396,14804
SMALLCAP 50,9884,-59,-0.59%,9943,0.32,9983,7338
NIFTY 500,23599,-58,-0.25%,23658,0.54,24144,20385
ALPHA 50,56341,-271,-0.48%,56612,0.52,0,0
IT,31314,-139,-0.44%,31453,0.43,40301,25699
BANK,57437,-198,-0.34%,57635,0.62,61764,49954
FINANCIAL SERVICES,26215,-112,-0.43%,26327,0.27,28562,23373
PSU BANK,8731,-57,-0.65%,8788,0.50,9918,6730
PRIVATE BANK,27197,-63,-0.23%,27260,0.29,29748,23957
FMCG,48636,-201,-0.41%,48837,0.15,58485,45334
CONSUMER DURABLES,40721,416,1.03%,40304,1.17,40631,32587
PHARMA,26519,-167,-0.63%,26686,0.33,26801,21149
HEALTHCARE INDEX,16522,-59,-0.36%,16581,0.33,16921,13536
METAL,12933,-100,-0.77%,13033,0.67,13931,9132
AUTO,29297,-94,-0.32%,29392,0.88,29865,23560
SERVICES SECTOR,31101,0,0.00%,31101,0.45,34549,28232
OIL & GAS,11176,-76,-0.68%,11252,0.67,12445,10580
CHEMICALS,30822,1,0.01%,30820,1.22,31895,24851
COMMODITIES,9813,-64,-0.66%,9878,0.36,10569,8560
CONSUMPTION,12164,26,0.22%,12138,0.88,12716,10298
PSE,9825,-69,-0.70%,9894,0.25,10839,9168
REALTY,897,-1,-0.14%,898,0.67,974,638
SERVICES SECTOR,31101,0,0.00%,31101,0.45,34549,28232
CHEMICALS,30822,1,0.01%,30820,1.22,31895,24851
,,,,,,Updated Time:,14-Aug 12:40
