Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25794,-159,-0.62%,25953,0.67,26373,21743
INDIA VIX,11.97,0.42,3.63%,11.55,-,23.19,8.72
GIFT-NIFTY,25841,-131,-0.50%,25972,-,26694,21827
USD/INR,90.62,-0.09,-0.10%,90.71,-,92.19,83.76
GOLD,158231,-524,-0.33%,158755,-,180779,84033
SILVER,260699,-2319,-0.88%,263018,-,420048,86223
IND 5Y,6.52,0.02,0.35%,6.50,-,6.70,5.74
IND 10Y,6.71,-0.00,-0.01%,6.71,-,6.79,6.13
IND 30Y,7.44,-0.00,-0.05%,7.44,-,7.51,6.74
NEXT 50,69876,-340,-0.48%,70216,0.56,70833,56192
MIDCAP SELECT,13881,-71,-0.51%,13952,0.79,14118,5520
MIDCAP 50,17242,-87,-0.50%,17330,0.43,17572,13269
SMALLCAP 50,8480,-36,-0.42%,8517,0.32,9282,6776
NIFTY 500,23641,-141,-0.59%,23783,0.36,24144,19519
ALPHA 50,51316,300,0.59%,51015,1.08,0,0
IT,33218,-1876,-5.35%,35095,0.00,41606,30918
BANK,60714,-30,-0.05%,60745,0.40,61764,47702
FINANCIAL SERVICES,28356,79,0.28%,28276,0.82,28287,22842
PSU BANK,9224,-25,-0.28%,9250,0.20,9280,5530
PRIVATE BANK,28981,-34,-0.12%,29016,0.43,29748,23783
FMCG,51869,-282,-0.54%,52152,0.50,58485,49336
CONSUMER DURABLES,38122,165,0.44%,37956,0.88,44426,14089
PHARMA,22354,-79,-0.36%,22434,0.82,23492,19121
HEALTHCARE INDEX,14490,-16,-0.11%,14506,1.22,15144,6482
METAL,12280,3,0.03%,12276,0.67,12509,7690
AUTO,28468,-70,-0.25%,28538,0.88,29179,19316
SERVICES SECTOR,33397,-239,-0.71%,33636,0.58,34549,29070
OIL & GAS,12186,-166,-1.35%,12352,0.25,13607,4632
CHEMICALS,28787,-221,-0.76%,29009,0.25,31895,25227
COMMODITIES,10013,-47,-0.47%,10061,0.43,10065,7502
CONSUMPTION,11973,-39,-0.33%,12012,0.88,12716,10090
PSE,10336,-49,-0.48%,10385,0.33,10456,7956
REALTY,843,-11,-1.29%,854,0.11,1049,742
SERVICES SECTOR,33397,-239,-0.71%,33636,0.58,34549,29070
CHEMICALS,28787,-221,-0.76%,29009,0.25,31895,25227
,,,,,,Updated Time:,12-Feb 15:00
