Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24320,-10,-0.04%,24330,1.38,26373,22182
INDIA VIX,16.73,0.05,0.32%,16.68,-,28.91,8.72
GIFT-NIFTY,24345,-130,-0.53%,24475,-,26694,22250
USD/INR,94.73,0.13,0.14%,94.60,-,95.44,84.62
GOLD,152706,574,0.38%,152132,-,180779,90890
SILVER,255745,2480,0.98%,253265,-,420048,93800
IND 5Y,6.65,0.02,0.35%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.93,-,7.13,6.13
IND 30Y,7.52,0.04,0.51%,7.48,-,7.85,6.76
NEXT 50,71751,59,0.08%,71691,1.45,71764,59896
MIDCAP SELECT,14384,71,0.50%,14312,1.30,14338,5520
MIDCAP 50,17446,74,0.43%,17372,1.58,17572,14783
SMALLCAP 50,9123,38,0.43%,9084,1.88,9282,7338
NIFTY 500,23158,25,0.11%,23133,2.09,24144,20385
ALPHA 50,52673,385,0.74%,52287,2.77,0,0
IT,29331,63,0.22%,29267,4.00,40301,28288
BANK,55848,-132,-0.24%,55981,0.40,61764,49954
FINANCIAL SERVICES,26408,15,0.06%,26392,2.33,28562,23373
PSU BANK,8669,-9,-0.11%,8679,1.20,9918,6062
PRIVATE BANK,26639,-61,-0.23%,26700,0.25,29748,23957
FMCG,51195,-264,-0.51%,51460,0.50,58485,45334
CONSUMER DURABLES,37285,-92,-0.25%,37377,0.30,44426,14089
PHARMA,24185,75,0.31%,24110,4.00,24264,20576
HEALTHCARE INDEX,15411,46,0.30%,15365,8.50,15443,6482
METAL,13168,38,0.29%,13129,4.00,13195,8256
AUTO,26949,126,0.47%,26823,1.50,29179,22220
SERVICES SECTOR,30667,-11,-0.04%,30678,1.50,34549,28232
OIL & GAS,11708,-11,-0.10%,11720,1.14,13607,4632
CHEMICALS,29479,16,0.06%,29462,2.33,31895,24851
COMMODITIES,10417,19,0.19%,10398,1.73,10449,8201
CONSUMPTION,11617,8,0.07%,11609,1.90,12716,10298
PSE,10700,-16,-0.15%,10716,0.54,10839,9160
REALTY,818,-3,-0.44%,822,0.12,1049,638
SERVICES SECTOR,30667,-11,-0.04%,30678,1.50,34549,28232
CHEMICALS,29479,16,0.06%,29462,2.33,31895,24851
,,,,,,Updated Time:,07-May 09:20
