Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24529,-41,-0.17%,24570,0.67,26373,22182
INDIA VIX,12.71,0.55,4.54%,12.16,-,28.91,8.72
GIFT-NIFTY,24605,-36,-0.15%,24641,-,26694,22250
USD/INR,95.21,0.01,0.01%,95.20,-,96.96,86.93
GOLD,151841,21,0.01%,151820,-,180779,98516
SILVER,233299,1833,0.79%,231466,-,420048,110281
IND 5Y,6.36,0.00,0.06%,6.35,-,7.49,6.09
IND 10Y,6.77,0.00,0.06%,6.77,-,7.14,6.40
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,74643,-53,-0.07%,74697,0.92,74860,59896
MIDCAP SELECT,14896,21,0.14%,14875,0.71,14954,12046
MIDCAP 50,18192,19,0.11%,18172,0.75,18324,14804
SMALLCAP 50,9953,-2,-0.02%,9955,0.85,9968,7338
NIFTY 500,23689,-22,-0.10%,23712,0.74,24144,20385
ALPHA 50,56181,164,0.29%,56016,0.81,0,0
IT,31702,154,0.49%,31547,2.33,40301,25699
BANK,57610,-136,-0.24%,57746,0.44,61764,49954
FINANCIAL SERVICES,26374,-92,-0.35%,26466,0.43,28562,23373
PSU BANK,8721,-65,-0.74%,8786,0.20,9918,6730
PRIVATE BANK,27376,-15,-0.06%,27392,0.67,29748,23957
FMCG,49306,-128,-0.26%,49435,0.50,58485,45334
CONSUMER DURABLES,40147,57,0.14%,40089,0.44,40631,32587
PHARMA,26624,82,0.31%,26541,4.00,26801,21149
HEALTHCARE INDEX,16736,27,0.17%,16708,1.86,16921,13536
METAL,13222,32,0.25%,13189,2.00,13931,9132
AUTO,29770,122,0.41%,29647,6.50,29647,23560
SERVICES SECTOR,31211,-53,-0.17%,31265,0.50,34549,28232
OIL & GAS,11242,-69,-0.62%,11312,0.67,12445,10580
CHEMICALS,30543,-41,-0.14%,30585,0.82,31895,24851
COMMODITIES,9978,-12,-0.13%,9991,0.76,10569,8560
CONSUMPTION,12196,0,-0.01%,12197,0.88,12716,10298
PSE,9869,-52,-0.53%,9922,0.33,10839,9168
REALTY,883,-2,-0.29%,885,0.43,974,638
SERVICES SECTOR,31211,-53,-0.17%,31265,0.50,34549,28232
CHEMICALS,30543,-41,-0.14%,30585,0.82,31895,24851
,,,,,,Updated Time:,10-Aug 09:40
