Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,107,0.45%,24005,1.94,26373,22182
INDIA VIX,12.67,-0.57,-4.32%,13.24,-,28.91,8.72
GIFT-NIFTY,24160,116,0.48%,24044,-,26694,22250
USD/INR,94.97,-0.27,-0.28%,95.24,-,96.96,85.31
GOLD,143910,-520,-0.36%,144430,-,180779,95802
SILVER,230760,376,0.16%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.47%,6.76,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.19%,7.31,-,7.85,6.93
NEXT 50,72372,271,0.38%,72100,1.58,73141,59896
MIDCAP SELECT,14589,53,0.37%,14536,1.08,14770,12046
MIDCAP 50,17810,94,0.53%,17716,1.45,17859,14804
SMALLCAP 50,9422,68,0.73%,9354,2.33,9406,7338
NIFTY 500,23215,104,0.45%,23111,1.80,24144,20385
ALPHA 50,53798,188,0.35%,53609,1.63,0,0
IT,26762,992,3.85%,25769,-,40301,25699
BANK,58165,132,0.23%,58033,0.56,61764,49954
FINANCIAL SERVICES,26914,117,0.44%,26797,1.22,28562,23373
PSU BANK,8595,19,0.22%,8576,2.00,9918,6730
PRIVATE BANK,28223,45,0.16%,28177,0.43,29748,23957
FMCG,49790,-16,-0.03%,49806,1.14,58485,45334
CONSUMER DURABLES,36602,155,0.43%,36446,2.25,40472,32587
PHARMA,25234,51,0.21%,25182,0.82,25591,21149
HEALTHCARE INDEX,16086,25,0.16%,16060,1.50,16284,13536
METAL,12536,141,1.14%,12394,-,13931,9086
AUTO,26870,87,0.33%,26783,1.50,29179,23378
SERVICES SECTOR,30885,222,0.73%,30662,2.00,34549,28232
OIL & GAS,11139,55,0.50%,11084,0.88,12445,10580
CHEMICALS,29702,248,0.84%,29454,2.33,31895,24851
COMMODITIES,9853,68,0.70%,9785,4.00,10569,8560
CONSUMPTION,11690,-2,-0.02%,11692,1.73,12716,10298
PSE,10029,12,0.13%,10016,0.82,10839,9168
REALTY,864,5,0.59%,859,3.50,1009,638
SERVICES SECTOR,30885,222,0.73%,30662,2.00,34549,28232
CHEMICALS,29702,248,0.84%,29454,2.33,31895,24851
,,,,,,Updated Time:,02-Jul 10:50
