Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23787,-119,-0.50%,23907,0.28,26373,22182
INDIA VIX,15.59,0.61,4.05%,14.98,-,28.91,8.72
GIFT-NIFTY,23817,159,0.67%,23658,-,26694,22250
USD/INR,95.13,-0.54,-0.57%,95.68,-,96.96,85.19
GOLD,156191,-734,-0.47%,156925,-,180779,94951
SILVER,266917,-2620,-0.97%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.04%,6.83,-,7.49,5.74
IND 10Y,7.00,0.00,0.04%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71690,-266,-0.37%,71957,0.47,72143,59896
MIDCAP SELECT,14563,-142,-0.97%,14705,0.56,14760,5520
MIDCAP 50,17622,-132,-0.75%,17754,0.53,17843,14804
SMALLCAP 50,9035,-3,-0.04%,9039,0.61,9282,7338
NIFTY 500,22863,-104,-0.45%,22967,0.58,24144,20385
ALPHA 50,53121,-418,-0.78%,53540,0.35,0,0
IT,29492,585,2.03%,28906,9.00,40301,27078
BANK,54635,-218,-0.40%,54853,0.40,61764,49954
FINANCIAL SERVICES,25587,-164,-0.64%,25752,0.11,28562,23373
PSU BANK,8169,-56,-0.68%,8225,0.20,9918,6709
PRIVATE BANK,26578,-59,-0.22%,26638,0.67,29748,23957
FMCG,49831,-310,-0.62%,50141,0.40,58485,45334
CONSUMER DURABLES,35154,-364,-1.03%,35518,0.18,44426,14089
PHARMA,24714,-1,-0.01%,24716,0.82,25043,21149
HEALTHCARE INDEX,15611,-72,-0.46%,15683,0.67,16002,6482
METAL,13586,-131,-0.96%,13718,0.15,13873,8997
AUTO,26630,-233,-0.87%,26864,0.25,29179,22915
SERVICES SECTOR,29996,-107,-0.36%,30104,0.36,34549,28232
OIL & GAS,11322,-161,-1.40%,11484,0.15,13607,4632
CHEMICALS,29437,-266,-0.90%,29704,0.25,31895,24851
COMMODITIES,10392,-110,-1.05%,10503,0.15,10530,8476
CONSUMPTION,11374,-99,-0.87%,11473,0.25,12716,10298
PSE,10317,-157,-1.50%,10475,0.00,10839,9168
REALTY,789,4,0.59%,784,1.50,1049,638
SERVICES SECTOR,29996,-107,-0.36%,30104,0.36,34549,28232
CHEMICALS,29437,-266,-0.90%,29704,0.25,31895,24851
,,,,,,Updated Time:,29-May 14:40
