Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23999,-188,-0.78%,24187,0.11,26373,22182
INDIA VIX,13.17,0.57,4.50%,12.60,-,28.91,8.72
GIFT-NIFTY,23961,-208,-0.86%,24169,-,26694,22250
USD/INR,96.43,0.21,0.21%,96.22,-,96.96,86.25
GOLD,144624,1741,1.22%,142883,-,180779,97280
SILVER,226315,2536,1.13%,223779,-,420048,109080
IND 5Y,6.49,0.02,0.37%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.21%,6.79,-,7.14,6.31
IND 30Y,7.43,0.01,0.18%,7.42,-,7.85,6.95
NEXT 50,72408,-368,-0.51%,72777,0.25,73141,59896
MIDCAP SELECT,14678,-135,-0.92%,14814,0.19,14876,12046
MIDCAP 50,17931,-159,-0.88%,18091,0.16,18114,14804
SMALLCAP 50,9530,-128,-1.33%,9659,0.25,9677,7338
NIFTY 500,23168,-183,-0.79%,23352,0.19,24144,20385
ALPHA 50,54240,-188,-0.35%,54429,0.43,0,0
IT,28661,-323,-1.12%,28984,0.00,40301,25699
BANK,57252,-583,-1.01%,57835,0.08,61764,49954
FINANCIAL SERVICES,26248,-283,-1.07%,26531,0.00,28562,23373
PSU BANK,8409,-129,-1.52%,8538,0.00,9918,6730
PRIVATE BANK,27552,-329,-1.18%,27881,0.11,29748,23957
FMCG,48720,-196,-0.40%,48917,0.25,58485,45334
CONSUMER DURABLES,39333,-195,-0.50%,39529,0.18,40472,32587
PHARMA,25689,-403,-1.55%,26092,0.05,26135,21149
HEALTHCARE INDEX,16318,-229,-1.39%,16547,0.05,16585,13536
METAL,12588,-34,-0.28%,12623,0.50,13931,9086
AUTO,27324,43,0.16%,27280,0.25,29179,23378
SERVICES SECTOR,30818,-302,-0.97%,31121,0.04,34549,28232
OIL & GAS,11258,-53,-0.47%,11311,0.88,12445,10580
CHEMICALS,30743,-203,-0.66%,30947,0.43,31895,24851
COMMODITIES,9915,-55,-0.56%,9971,0.30,10569,8560
CONSUMPTION,11765,-34,-0.29%,11799,0.21,12716,10298
PSE,10009,-35,-0.35%,10044,0.33,10839,9168
REALTY,908,-19,-2.09%,927,0.11,974,638
SERVICES SECTOR,30818,-302,-0.97%,31121,0.04,34549,28232
CHEMICALS,30743,-203,-0.66%,30947,0.43,31895,24851
,,,,,,Updated Time:,22-Jul 10:40
