Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24299,-35,-0.14%,24334,0.61,26373,22182
INDIA VIX,10.69,-0.39,-3.47%,11.08,-,28.91,8.72
GIFT-NIFTY,24460,125,0.52%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162534,-348,-0.21%,162882,-,180779,100858
SILVER,244601,474,0.19%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74731,223,0.30%,74508,1.50,74878,59896
MIDCAP SELECT,15028,27,0.18%,15000,1.50,15078,12046
MIDCAP 50,18449,36,0.20%,18412,1.00,18412,14804
SMALLCAP 50,10014,63,0.64%,9950,3.08,10032,7338
NIFTY 500,23634,22,0.10%,23611,1.79,24144,20385
ALPHA 50,57411,375,0.66%,57036,2.77,0,0
IT,30451,-320,-1.04%,30771,0.11,40301,25699
BANK,57889,375,0.65%,57514,3.67,61764,49954
FINANCIAL SERVICES,26449,202,0.77%,26246,4.00,28562,23373
PSU BANK,8694,90,1.06%,8603,-,9918,6730
PRIVATE BANK,27728,280,1.02%,27447,3.50,29748,23957
FMCG,47496,-210,-0.44%,47706,0.67,58485,45334
CONSUMER DURABLES,40636,-193,-0.47%,40829,0.62,40829,32587
PHARMA,26632,68,0.26%,26564,1.50,26801,21149
HEALTHCARE INDEX,16626,28,0.17%,16597,1.86,16921,13536
METAL,13389,17,0.13%,13372,1.14,13931,9132
AUTO,29177,-39,-0.13%,29216,0.67,29865,23560
SERVICES SECTOR,31019,19,0.06%,30999,0.88,34549,28232
OIL & GAS,11199,-15,-0.13%,11214,1.14,12445,10580
CHEMICALS,30273,232,0.77%,30041,9.00,31895,24851
COMMODITIES,9867,1,0.02%,9866,1.00,10569,8560
CONSUMPTION,12050,-43,-0.36%,12094,0.67,12716,10298
PSE,9770,-27,-0.28%,9797,1.00,10839,9168
REALTY,920,3,0.34%,917,2.33,974,638
SERVICES SECTOR,31019,19,0.06%,30999,0.88,34549,28232
CHEMICALS,30273,232,0.77%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 11:50
