Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,354,1.49%,23842,11.50,26373,22182
INDIA VIX,18.77,-1.73,-8.46%,20.50,-,28.91,8.72
GIFT-NIFTY,24212,83,0.35%,24128,-,26694,22250
USD/INR,93.38,0.26,0.28%,93.12,-,95.22,83.76
GOLD,154534,-283,-0.18%,154817,-,180779,90890
SILVER,252182,-568,-0.22%,252750,-,420048,93273
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.74
IND 10Y,6.90,-0.04,-0.53%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.33%,7.57,-,7.85,6.74
NEXT 50,68428,1305,1.94%,67123,24.00,70833,59896
MIDCAP SELECT,13554,285,2.15%,13269,11.50,14118,5520
MIDCAP 50,16678,352,2.16%,16326,11.50,17572,14783
SMALLCAP 50,8355,187,2.30%,8167,6.14,9282,7338
NIFTY 500,22563,384,1.73%,22179,11.17,24144,20385
ALPHA 50,50381,874,1.77%,49507,11.50,0,0
IT,31406,736,2.40%,30669,-,40301,28288
BANK,56233,628,1.13%,55605,3.67,61764,49954
FINANCIAL SERVICES,26406,359,1.38%,26047,9.00,28562,23373
PSU BANK,8825,111,1.28%,8713,11.00,9918,6062
PRIVATE BANK,26960,257,0.97%,26702,2.33,29748,23957
FMCG,48352,782,1.65%,47570,-,58485,45334
CONSUMER DURABLES,37104,800,2.21%,36303,12.00,44426,14089
PHARMA,22385,285,1.29%,22100,4.00,23540,20576
HEALTHCARE INDEX,14392,237,1.68%,14154,19.00,15148,6482
METAL,12524,194,1.58%,12329,14.00,12509,8256
AUTO,26464,379,1.46%,26084,-,29179,21272
SERVICES SECTOR,31124,417,1.36%,30706,6.50,34549,28232
OIL & GAS,11259,223,2.02%,11035,14.00,13607,4632
CHEMICALS,27491,495,1.84%,26995,19.00,31895,24851
COMMODITIES,9892,164,1.69%,9728,14.00,10078,8201
CONSUMPTION,11260,180,1.63%,11080,9.00,12716,10298
PSE,10360,197,1.95%,10162,19.00,10544,9160
REALTY,773,16,2.11%,757,9.00,1049,638
SERVICES SECTOR,31124,417,1.36%,30706,6.50,34549,28232
CHEMICALS,27491,495,1.84%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 13:30
