Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,-10,-0.04%,24231,0.53,26373,22182
INDIA VIX,11.20,0.44,4.11%,10.76,-,28.91,8.72
GIFT-NIFTY,24274,-23,-0.09%,24297,-,26694,22250
USD/INR,95.69,-0.00,-0.01%,95.69,-,96.96,87.29
GOLD,160000,575,0.36%,159425,-,180779,100195
SILVER,245075,1832,0.75%,243243,-,420048,114912
IND 5Y,6.52,0.00,0.00%,6.52,-,7.49,6.09
IND 10Y,6.88,0.01,0.15%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,73918,-276,-0.37%,74194,0.47,74878,59896
MIDCAP SELECT,14821,-56,-0.38%,14877,1.00,15078,12046
MIDCAP 50,18237,-63,-0.35%,18300,0.58,18403,14804
SMALLCAP 50,9966,64,0.65%,9901,1.78,9983,7338
NIFTY 500,23491,-21,-0.09%,23512,0.77,24144,20385
ALPHA 50,56303,154,0.28%,56149,1.13,0,0
IT,30346,-326,-1.07%,30673,0.00,40301,25699
BANK,57628,132,0.23%,57495,2.25,61764,49954
FINANCIAL SERVICES,26267,63,0.24%,26203,0.67,28562,23373
PSU BANK,8603,-13,-0.15%,8616,1.20,9918,6730
PRIVATE BANK,27593,143,0.52%,27449,4.00,29748,23957
FMCG,47555,-307,-0.64%,47863,0.00,58485,45334
CONSUMER DURABLES,40279,-224,-0.55%,40504,0.44,40796,32587
PHARMA,26347,-68,-0.26%,26416,0.82,26801,21149
HEALTHCARE INDEX,16404,-60,-0.37%,16465,0.54,16921,13536
METAL,13181,121,0.93%,13060,2.75,13931,9132
AUTO,29184,-117,-0.40%,29301,0.17,29865,23560
SERVICES SECTOR,30901,11,0.04%,30889,0.58,34549,28232
OIL & GAS,11173,-4,-0.04%,11178,1.50,12445,10580
CHEMICALS,30159,-90,-0.30%,30249,0.43,31895,24851
COMMODITIES,9787,4,0.05%,9783,1.14,10569,8560
CONSUMPTION,12013,-53,-0.44%,12067,0.12,12716,10298
PSE,9766,23,0.24%,9743,4.00,10839,9168
REALTY,907,0,-0.03%,907,0.67,974,638
SERVICES SECTOR,30901,11,0.04%,30889,0.58,34549,28232
CHEMICALS,30159,-90,-0.30%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 09:40
