Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23885,262,1.11%,23622,3.90,26373,22182
INDIA VIX,14.23,-0.49,-3.34%,14.72,-,28.91,8.72
GIFT-NIFTY,23931,236,1.00%,23695,-,26694,22250
USD/INR,94.63,-0.47,-0.49%,95.10,-,96.96,85.19
GOLD,153480,2952,1.96%,150528,-,180779,94951
SILVER,252967,6781,2.75%,246186,-,420048,103680
IND 5Y,6.43,-0.06,-0.89%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.51%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.11%,7.54,-,7.85,6.93
NEXT 50,71956,1949,2.79%,70007,4.40,72442,59896
MIDCAP SELECT,14470,225,1.58%,14245,3.17,14770,12046
MIDCAP 50,17554,288,1.67%,17265,4.00,17859,14804
SMALLCAP 50,9107,131,1.46%,8976,3.17,9282,7338
NIFTY 500,22943,343,1.52%,22599,4.41,24144,20385
ALPHA 50,53381,1094,2.09%,52287,3.91,0,0
IT,28144,348,1.25%,27795,9.00,40301,27078
BANK,57183,368,0.65%,56814,6.00,61764,49954
FINANCIAL SERVICES,26282,339,1.31%,25943,9.00,28562,23373
PSU BANK,8608,79,0.93%,8528,-,9918,6730
PRIVATE BANK,27753,104,0.38%,27649,4.00,29748,23957
FMCG,49199,372,0.76%,48827,4.00,58485,45334
CONSUMER DURABLES,36035,1052,3.01%,34982,-,40472,32587
PHARMA,24217,-163,-0.67%,24380,0.25,25043,21149
HEALTHCARE INDEX,15489,-62,-0.40%,15551,0.33,16002,13536
METAL,13128,274,2.13%,12854,1.38,13873,9025
AUTO,27105,811,3.09%,26293,14.00,29179,23360
SERVICES SECTOR,30388,288,0.96%,30099,4.80,34549,28232
OIL & GAS,11196,184,1.67%,11012,6.50,12445,10580
CHEMICALS,29632,370,1.27%,29261,1.86,31895,24851
COMMODITIES,10044,148,1.50%,9896,1.83,10569,8539
CONSUMPTION,11463,234,2.09%,11229,6.50,12716,10298
PSE,9980,83,0.84%,9897,2.80,10839,9168
REALTY,802,32,4.27%,769,-,1029,638
SERVICES SECTOR,30388,288,0.96%,30099,4.80,34549,28232
CHEMICALS,29632,370,1.27%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 14:10
