Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24644,163,0.67%,24480,1.17,26373,21743
INDIA VIX,18.63,-2.51,-11.88%,21.14,-,23.19,8.72
GIFT-NIFTY,24717,80,0.32%,24637,-,26694,21829
USD/INR,91.61,-0.47,-0.51%,92.08,-,92.30,83.76
GOLD,161601,76,0.05%,161525,-,180779,85309
SILVER,264661,-899,-0.34%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.42%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67332,533,0.80%,66799,2.12,70833,57250
MIDCAP SELECT,13162,127,0.98%,13034,2.57,14118,5520
MIDCAP 50,16327,128,0.80%,16198,2.12,17572,13269
SMALLCAP 50,8054,63,0.79%,7991,1.94,9282,6776
NIFTY 500,22564,154,0.69%,22409,1.56,24144,19519
ALPHA 50,49158,527,1.09%,48631,2.85,0,0
IT,29988,-316,-1.05%,30305,0.00,40301,29875
BANK,58830,75,0.13%,58755,1.33,61764,47702
FINANCIAL SERVICES,27099,78,0.29%,27020,1.00,28562,22934
PSU BANK,9313,-13,-0.14%,9327,1.40,9918,5729
PRIVATE BANK,27976,47,0.17%,27929,4.00,29748,23783
FMCG,49779,-18,-0.04%,49797,0.67,58485,49336
CONSUMER DURABLES,36245,251,0.70%,35994,0.88,44426,14089
PHARMA,22965,292,1.29%,22672,9.00,23492,19121
HEALTHCARE INDEX,14799,150,1.02%,14649,5.67,15148,6482
METAL,12048,269,2.28%,11779,6.50,12509,7690
AUTO,27042,175,0.65%,26867,2.75,29179,19316
SERVICES SECTOR,31641,36,0.12%,31604,1.14,34549,29070
OIL & GAS,11819,188,1.62%,11630,2.75,13607,4632
CHEMICALS,27207,129,0.48%,27077,1.22,31895,25227
COMMODITIES,9750,183,1.92%,9567,2.75,10078,7601
CONSUMPTION,11209,20,0.18%,11189,1.31,12716,10159
PSE,10339,248,2.46%,10090,5.67,10544,8415
REALTY,753,9,1.23%,744,4.00,1049,734
SERVICES SECTOR,31641,36,0.12%,31604,1.14,34549,29070
CHEMICALS,27207,129,0.48%,27077,1.22,31895,25227
,,,,,,Updated Time:,05-Mar 12:38
