Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,85,0.36%,23853,1.63,26373,22182
INDIA VIX,13.72,-0.63,-4.44%,14.35,-,28.91,8.72
GIFT-NIFTY,23961,70,0.30%,23891,-,26694,22250
USD/INR,94.67,-0.03,-0.03%,94.70,-,96.96,85.19
GOLD,152900,-16,-0.01%,152916,-,180779,94951
SILVER,250251,-1207,-0.48%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.53,0.00,0.00%,7.53,-,7.85,6.93
NEXT 50,71637,-48,-0.07%,71685,1.45,73098,59896
MIDCAP SELECT,14481,55,0.38%,14426,2.12,14770,12046
MIDCAP 50,17564,62,0.36%,17501,1.94,17859,14804
SMALLCAP 50,9121,47,0.52%,9073,2.06,9282,7338
NIFTY 500,22960,68,0.30%,22891,2.00,24144,20385
ALPHA 50,53195,-49,-0.09%,53244,1.16,0,0
IT,28443,375,1.34%,28067,-,40301,27078
BANK,57213,14,0.03%,57198,1.80,61764,49954
FINANCIAL SERVICES,26369,94,0.36%,26274,2.33,28562,23373
PSU BANK,8582,1,0.02%,8581,5.00,9918,6730
PRIVATE BANK,27818,6,0.02%,27811,1.00,29748,23957
FMCG,49315,272,0.56%,49043,2.75,58485,45334
CONSUMER DURABLES,36328,332,0.92%,35995,5.50,40472,32587
PHARMA,24207,-13,-0.05%,24220,0.82,25043,21149
HEALTHCARE INDEX,15468,-20,-0.13%,15488,0.54,16002,13536
METAL,12894,-189,-1.45%,13083,0.46,13931,9025
AUTO,26983,6,0.02%,26977,1.50,29179,23360
SERVICES SECTOR,30498,136,0.45%,30362,1.73,34549,28232
OIL & GAS,11237,56,0.50%,11180,4.00,12445,10580
CHEMICALS,29672,142,0.48%,29530,2.33,31895,24851
COMMODITIES,9978,-43,-0.44%,10022,0.89,10569,8539
CONSUMPTION,11455,32,0.29%,11422,1.50,12716,10298
PSE,9983,29,0.30%,9953,4.00,10839,9168
REALTY,802,2,0.30%,800,2.33,1029,638
SERVICES SECTOR,30498,136,0.45%,30362,1.73,34549,28232
CHEMICALS,29672,142,0.48%,29530,2.33,31895,24851
,,,,,,Updated Time:,16-Jun 09:50
