Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26229,52,0.20%,26177,2.27,26325,21743
INDIA VIX,9.39,0.01,0.07%,9.38,-,23.19,8.86
GIFT-NIFTY,26259,56,0.22%,26203,-,26565,21827
USD/INR,89.73,0.33,0.37%,89.40,-,91.08,83.76
GOLD,138649,764,0.55%,137885,-,138676,76018
SILVER,223600,3947,1.80%,219653,-,223887,86223
IND 5Y,6.35,-0.05,-0.77%,6.40,-,6.84,5.74
IND 10Y,6.58,-0.06,-0.92%,6.64,-,6.87,6.13
IND 30Y,7.30,-0.04,-0.52%,7.34,-,7.41,6.74
NEXT 50,69245,149,0.22%,69096,1.27,70551,56192
MIDCAP SELECT,13983,37,0.27%,13946,1.50,14118,5520
MIDCAP 50,17424,34,0.20%,17389,1.38,17498,13269
SMALLCAP 50,8668,39,0.46%,8629,0.81,9282,6776
NIFTY 500,23950,54,0.23%,23895,1.21,24035,19519
ALPHA 50,51385,347,0.68%,51038,3.08,0,0
IT,39070,-103,-0.26%,39173,0.43,44798,30918
BANK,59424,124,0.21%,59299,3.00,60114,47702
FINANCIAL SERVICES,27710,125,0.46%,27584,19.00,28065,22320
PSU BANK,8359,11,0.14%,8347,1.20,8665,5530
PRIVATE BANK,28596,95,0.33%,28501,4.00,28960,23508
FMCG,55299,-49,-0.09%,55348,0.50,59302,50199
CONSUMER DURABLES,36992,116,0.32%,36875,1.14,44426,14089
PHARMA,22830,-44,-0.19%,22875,0.43,23604,19121
HEALTHCARE INDEX,14782,-5,-0.04%,14788,0.67,15112,6482
METAL,10779,52,0.49%,10727,1.50,10837,7690
AUTO,27910,18,0.07%,27892,1.14,28099,19316
SERVICES SECTOR,34055,109,0.32%,33945,4.00,34216,29070
OIL & GAS,12044,-6,-0.05%,12050,0.40,13607,4632
CHEMICALS,29105,-21,-0.07%,29126,0.67,31895,25227
COMMODITIES,9360,20,0.21%,9340,1.23,9530,7502
CONSUMPTION,12304,22,0.18%,12282,1.50,12716,10090
PSE,9774,36,0.37%,9738,2.17,10225,7956
,,,,,,Updated Time:,24-Dec 10:30
