Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,51,0.21%,24090,0.81,26373,22182
INDIA VIX,10.75,-0.32,-2.86%,11.07,-,28.91,8.72
GIFT-NIFTY,24327,127,0.52%,24200,-,26694,22250
USD/INR,95.41,-0.12,-0.13%,95.53,-,96.96,87.63
GOLD,159390,394,0.25%,158996,-,180779,104044
SILVER,243417,2766,1.15%,240651,-,420048,122493
IND 5Y,6.51,0.03,0.43%,6.49,-,7.49,6.09
IND 10Y,6.92,0.02,0.35%,6.89,-,7.14,6.44
IND 30Y,7.53,0.02,0.29%,7.50,-,7.85,7.06
NEXT 50,73970,-376,-0.51%,74347,0.37,75000,59896
MIDCAP SELECT,14962,13,0.09%,14948,0.79,15089,12046
MIDCAP 50,18408,46,0.26%,18361,0.72,18500,14804
SMALLCAP 50,10005,-15,-0.15%,10020,0.52,10050,7338
NIFTY 500,23502,20,0.09%,23482,0.73,24144,20385
ALPHA 50,57664,180,0.31%,57483,0.56,0,0
IT,31264,1043,3.45%,30221,-,40301,25699
BANK,57432,-77,-0.14%,57509,0.44,61764,49954
FINANCIAL SERVICES,26256,-24,-0.09%,26280,0.33,28562,23373
PSU BANK,8584,-3,-0.04%,8587,0.22,9918,6730
PRIVATE BANK,27719,-39,-0.14%,27758,0.25,29748,23957
FMCG,46710,-320,-0.68%,47030,0.15,58485,45334
CONSUMER DURABLES,40517,-220,-0.54%,40737,0.30,40964,32587
PHARMA,26969,120,0.45%,26848,1.50,26856,21149
HEALTHCARE INDEX,16790,82,0.49%,16707,1.38,16921,13536
METAL,13489,64,0.48%,13425,1.80,13931,9132
AUTO,28805,-78,-0.27%,28883,0.36,29865,23560
SERVICES SECTOR,30879,129,0.42%,30750,0.81,34549,28232
OIL & GAS,11052,-7,-0.07%,11060,1.50,12445,10580
CHEMICALS,30197,-204,-0.67%,30402,0.25,31895,24851
COMMODITIES,9797,-17,-0.18%,9814,0.67,10569,8560
CONSUMPTION,11886,-34,-0.29%,11921,0.45,12716,10298
PSE,9677,-24,-0.25%,9701,0.54,10839,9168
REALTY,905,-4,-0.44%,909,0.43,974,638
SERVICES SECTOR,30879,129,0.42%,30750,0.81,34549,28232
CHEMICALS,30197,-204,-0.67%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 15:20
