Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25955,19,0.08%,25935,0.79,26373,21743
INDIA VIX,11.47,-0.20,-1.67%,11.67,-,23.19,8.72
GIFT-NIFTY,26021,60,0.23%,25961,-,26694,21827
USD/INR,90.53,-0.00,-0.01%,90.54,-,92.19,83.76
GOLD,157700,897,0.57%,156803,-,180779,84033
SILVER,259078,6530,2.59%,252548,-,420048,86223
IND 5Y,6.52,0.04,0.66%,6.48,-,6.70,5.74
IND 10Y,6.73,0.00,0.06%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.05%,7.46,-,7.51,6.74
NEXT 50,69917,87,0.13%,69829,0.72,70833,56192
MIDCAP SELECT,13932,-20,-0.14%,13953,1.50,14118,5520
MIDCAP 50,17289,-14,-0.08%,17303,0.75,17572,13269
SMALLCAP 50,8492,-27,-0.32%,8519,0.56,9282,6776
NIFTY 500,23749,-4,-0.02%,23753,0.58,24144,19519
ALPHA 50,50972,120,0.24%,50851,1.38,0,0
IT,35484,-238,-0.67%,35722,0.00,41606,30918
BANK,60547,-79,-0.13%,60626,0.56,61764,47702
FINANCIAL SERVICES,28200,13,0.05%,28186,0.82,28275,22842
PSU BANK,9078,-77,-0.84%,9155,0.09,9207,5530
PRIVATE BANK,29052,-11,-0.04%,29063,0.43,29748,23783
FMCG,52217,86,0.17%,52130,2.00,58485,49336
CONSUMER DURABLES,38092,333,0.88%,37759,2.75,44426,14089
PHARMA,22222,12,0.05%,22210,1.00,23492,19121
HEALTHCARE INDEX,14399,124,0.88%,14275,1.86,15144,6482
METAL,12205,-23,-0.19%,12228,1.00,12509,7690
AUTO,28725,551,1.96%,28173,6.50,29179,19316
SERVICES SECTOR,33653,-18,-0.05%,33671,0.50,34549,29070
OIL & GAS,12269,-27,-0.22%,12297,0.67,13607,4632
CHEMICALS,28943,63,0.22%,28880,0.67,31895,25227
COMMODITIES,9995,-36,-0.36%,10032,0.81,10049,7502
CONSUMPTION,12033,87,0.73%,11945,1.31,12716,10090
PSE,10344,-58,-0.56%,10402,0.46,10456,7956
REALTY,845,-4,-0.48%,849,0.25,1049,742
SERVICES SECTOR,33653,-18,-0.05%,33671,0.50,34549,29070
CHEMICALS,28943,63,0.22%,28880,0.67,31895,25227
,,,,,,Updated Time:,11-Feb 10:20
