Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24525,160,0.66%,24364,7.33,26373,22182
INDIA VIX,17.77,-1.02,-5.44%,18.79,-,28.91,8.72
GIFT-NIFTY,24539,198,0.81%,24341,-,26694,22250
USD/INR,93.31,0.22,0.24%,93.09,-,95.22,83.76
GOLD,153664,-279,-0.18%,153943,-,180779,90890
SILVER,251130,-1415,-0.56%,252545,-,420048,93273
IND 5Y,6.56,-0.02,-0.24%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.17%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.11%,7.50,-,7.85,6.74
NEXT 50,70945,604,0.86%,70341,5.25,70833,59896
MIDCAP SELECT,13932,125,0.91%,13807,11.00,14118,5520
MIDCAP 50,17118,136,0.80%,16981,4.44,17572,14783
SMALLCAP 50,8599,91,1.07%,8508,3.55,9282,7338
NIFTY 500,23042,176,0.77%,22865,5.21,24144,20385
ALPHA 50,51479,350,0.69%,51129,3.17,0,0
IT,31696,110,0.35%,31585,9.00,40301,28288
BANK,57266,684,1.21%,56582,-,61764,49954
FINANCIAL SERVICES,26715,178,0.67%,26537,1.86,28562,23373
PSU BANK,9036,96,1.08%,8940,-,9918,6062
PRIVATE BANK,27306,311,1.15%,26995,-,29748,23957
FMCG,50011,456,0.92%,49555,6.50,58485,45334
CONSUMER DURABLES,38190,241,0.64%,37949,5.50,44426,14089
PHARMA,22496,39,0.18%,22456,1.71,23540,20576
HEALTHCARE INDEX,14536,65,0.45%,14471,2.17,15148,6482
METAL,12906,77,0.60%,12829,6.50,12902,8256
AUTO,26693,171,0.65%,26522,-,29179,21885
SERVICES SECTOR,31546,250,0.80%,31295,9.00,34549,28232
OIL & GAS,11480,46,0.41%,11434,4.00,13607,4632
CHEMICALS,27959,296,1.07%,27662,19.00,31895,24851
COMMODITIES,10165,55,0.55%,10109,6.50,10170,8201
CONSUMPTION,11542,97,0.85%,11444,-,12716,10298
PSE,10675,46,0.44%,10628,4.00,10693,9160
REALTY,805,23,2.96%,782,-,1049,638
SERVICES SECTOR,31546,250,0.80%,31295,9.00,34549,28232
CHEMICALS,27959,296,1.07%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 10:50
