Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23890,-211,-0.88%,24102,0.28,26373,22182
INDIA VIX,13.87,1.03,8.02%,12.84,-,28.91,8.72
GIFT-NIFTY,23899,-200,-0.83%,24099,-,26694,22250
USD/INR,94.79,0.12,0.13%,94.67,-,96.96,85.19
GOLD,145695,-2423,-1.64%,148118,-,180779,94951
SILVER,226222,-8088,-3.45%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.34%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.02,-0.21%,7.46,-,7.85,6.93
NEXT 50,72161,-911,-1.25%,73073,0.20,73141,59896
MIDCAP SELECT,14503,-127,-0.87%,14630,0.39,14770,12046
MIDCAP 50,17652,-147,-0.83%,17800,0.28,17859,14804
SMALLCAP 50,9281,-45,-0.49%,9326,0.32,9341,7338
NIFTY 500,23052,-209,-0.90%,23261,0.29,24144,20385
ALPHA 50,54202,-592,-1.08%,54795,0.21,0,0
IT,27019,-609,-2.21%,27628,0.11,40301,26634
BANK,57327,-608,-1.05%,57935,0.17,61764,49954
FINANCIAL SERVICES,26408,-176,-0.66%,26585,0.43,28562,23373
PSU BANK,8599,-164,-1.88%,8763,0.00,9918,6730
PRIVATE BANK,27840,-137,-0.49%,27977,0.25,29748,23957
FMCG,49131,-223,-0.45%,49355,0.25,58485,45334
CONSUMER DURABLES,36595,-438,-1.18%,37033,0.18,40472,32587
PHARMA,25020,258,1.04%,24762,4.00,25043,21149
HEALTHCARE INDEX,15941,108,0.68%,15832,2.33,16002,13536
METAL,12658,-432,-3.30%,13091,0.14,13931,9086
AUTO,26485,-218,-0.82%,26703,0.17,29179,23378
SERVICES SECTOR,30415,-273,-0.89%,30689,0.36,34549,28232
OIL & GAS,11206,-67,-0.59%,11273,0.27,12445,10580
CHEMICALS,29654,-257,-0.86%,29912,0.18,31895,24851
COMMODITIES,9961,-162,-1.60%,10124,0.15,10569,8560
CONSUMPTION,11537,-70,-0.61%,11607,0.25,12716,10298
PSE,10152,-94,-0.92%,10246,0.27,10839,9168
REALTY,809,-5,-0.64%,815,0.43,1017,638
SERVICES SECTOR,30415,-273,-0.89%,30689,0.36,34549,28232
CHEMICALS,29654,-257,-0.86%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 13:50
