Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24071,-104,-0.43%,24175,0.28,26373,22182
INDIA VIX,11.15,0.47,4.42%,10.68,-,28.91,8.72
GIFT-NIFTY,24242,-69,-0.29%,24312,-,26694,22250
USD/INR,95.40,0.04,0.04%,95.36,-,96.96,87.63
GOLD,154592,-1689,-1.08%,156281,-,180779,104558
SILVER,240972,4268,1.80%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.54%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73496,-662,-0.89%,74159,0.25,75000,59896
MIDCAP SELECT,14880,-85,-0.57%,14966,0.56,15089,12046
MIDCAP 50,18312,-92,-0.50%,18405,0.52,18500,14804
SMALLCAP 50,9949,-65,-0.66%,10015,0.32,10050,7338
NIFTY 500,23408,-119,-0.51%,23528,0.42,24144,20385
ALPHA 50,57336,-375,-0.65%,57712,0.39,0,0
IT,30813,-468,-1.50%,31281,0.11,40301,25699
BANK,57374,-121,-0.21%,57496,0.27,61764,49954
FINANCIAL SERVICES,26140,-145,-0.56%,26286,0.18,28562,23373
PSU BANK,8508,-95,-1.11%,8604,0.00,9918,6799
PRIVATE BANK,27745,8,0.03%,27737,0.43,29748,23957
FMCG,46561,-253,-0.54%,46815,0.15,57445,45334
CONSUMER DURABLES,40376,-166,-0.41%,40543,0.62,40964,32587
PHARMA,26859,-132,-0.49%,26991,0.19,27009,21149
HEALTHCARE INDEX,16729,-69,-0.41%,16798,0.25,16921,13536
METAL,13264,-260,-1.93%,13525,0.15,13931,9572
AUTO,28880,29,0.10%,28851,1.50,29865,23560
SERVICES SECTOR,30757,-142,-0.46%,30900,0.15,34549,28232
OIL & GAS,11019,-48,-0.44%,11067,0.67,12445,10580
CHEMICALS,30093,-97,-0.32%,30190,0.25,31895,24851
COMMODITIES,9714,-95,-0.97%,9809,0.20,10569,8724
CONSUMPTION,11866,-37,-0.32%,11904,0.36,12716,10298
PSE,9632,-57,-0.59%,9689,0.54,10839,9342
REALTY,896,-12,-1.32%,908,0.11,974,638
SERVICES SECTOR,30757,-142,-0.46%,30900,0.15,34549,28232
CHEMICALS,30093,-97,-0.32%,30190,0.25,31895,24851
,,,,,,Updated Time:,31-Aug 12:40
