Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24464,34,0.14%,24430,0.92,26373,22182
INDIA VIX,11.82,0.00,0.16%,11.82,-,23.09,10.39
GIFT-NIFTY,24482,-10,-0.04%,24492,-,26694,22250
USD/INR,95.31,-0.07,-0.07%,95.38,-,96.96,85.53
GOLD,146120,-797,-0.54%,146917,-,180779,95802
SILVER,233530,-2569,-1.09%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.19%,6.37,-,7.49,6.05
IND 10Y,6.69,0.00,0.04%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72845,159,0.22%,72685,1.94,73141,59896
MIDCAP SELECT,14642,30,0.21%,14612,1.27,14770,12046
MIDCAP 50,17904,41,0.23%,17863,2.57,17905,14804
SMALLCAP 50,9597,19,0.20%,9578,1.38,9589,7338
NIFTY 500,23472,38,0.16%,23433,1.03,24144,20385
ALPHA 50,54014,109,0.20%,53904,1.78,0,0
IT,27248,-28,-0.10%,27276,0.43,40301,25699
BANK,58567,276,0.47%,58291,0.75,61764,49954
FINANCIAL SERVICES,27111,117,0.44%,26993,0.82,28562,23373
PSU BANK,8351,17,0.22%,8333,0.09,9918,6730
PRIVATE BANK,28498,151,0.53%,28347,2.33,29748,23957
FMCG,50202,6,0.01%,50196,1.50,58485,45334
CONSUMER DURABLES,37512,136,0.36%,37376,3.33,40472,32587
PHARMA,25874,8,0.03%,25866,2.33,25902,21149
HEALTHCARE INDEX,16482,0,0.01%,16481,1.50,16544,13536
METAL,12689,-32,-0.26%,12722,2.00,13931,9086
AUTO,27414,60,0.22%,27353,4.00,29179,23378
SERVICES SECTOR,31358,110,0.35%,31248,0.50,34549,28232
OIL & GAS,11287,26,0.24%,11261,2.50,12445,10580
CHEMICALS,30224,1,0.00%,30222,3.00,31895,24851
COMMODITIES,9948,0,-0.01%,9948,1.73,10569,8560
CONSUMPTION,11860,-12,-0.11%,11873,1.73,12716,10298
PSE,10038,8,0.09%,10029,1.00,10839,9168
REALTY,910,3,0.39%,906,4.00,1009,638
SERVICES SECTOR,31358,110,0.35%,31248,0.50,34549,28232
CHEMICALS,30224,1,0.00%,30222,3.00,31895,24851
,,,,,,Updated Time:,07-Jul 09:10
