Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24201,180,0.75%,24021,2.33,26373,22182
INDIA VIX,12.96,-0.43,-3.21%,13.39,-,28.91,8.72
GIFT-NIFTY,24227,204,0.85%,24023,-,26694,22250
USD/INR,94.39,-0.26,-0.27%,94.66,-,96.96,85.19
GOLD,141447,177,0.13%,141270,-,180779,94951
SILVER,214623,1548,0.73%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.16%,6.42,-,7.49,5.99
IND 10Y,6.77,-0.02,-0.28%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.22%,7.39,-,7.85,6.93
NEXT 50,72532,472,0.66%,72060,1.63,73141,59896
MIDCAP SELECT,14529,12,0.09%,14516,0.79,14770,12046
MIDCAP 50,17712,22,0.13%,17690,1.29,17859,14804
SMALLCAP 50,9331,0,-0.01%,9332,0.79,9388,7338
NIFTY 500,23243,117,0.51%,23126,0.86,24144,20385
ALPHA 50,53939,17,0.03%,53922,0.81,0,0
IT,27548,-18,-0.07%,27566,1.00,40301,26634
BANK,58547,396,0.68%,58150,2.25,61764,49954
FINANCIAL SERVICES,26968,232,0.87%,26736,1.86,28562,23373
PSU BANK,8671,42,0.50%,8628,1.00,9918,6730
PRIVATE BANK,28516,239,0.85%,28276,2.00,29748,23957
FMCG,49406,320,0.65%,49085,2.00,58485,45334
CONSUMER DURABLES,36557,-24,-0.07%,36581,2.00,40472,32587
PHARMA,25088,69,0.28%,25018,1.38,25294,21149
HEALTHCARE INDEX,16046,92,0.58%,15954,1.11,16126,13536
METAL,12484,-134,-1.06%,12618,0.36,13931,9086
AUTO,27162,778,2.95%,26384,6.50,29179,23378
SERVICES SECTOR,30924,204,0.67%,30720,1.50,34549,28232
OIL & GAS,11201,-39,-0.35%,11241,0.67,12445,10580
CHEMICALS,29758,-20,-0.07%,29779,0.43,31895,24851
COMMODITIES,9908,-36,-0.36%,9944,0.76,10569,8560
CONSUMPTION,11648,139,1.21%,11509,4.00,12716,10298
PSE,10021,-67,-0.67%,10089,0.43,10839,9168
REALTY,834,11,1.38%,823,2.33,1017,638
SERVICES SECTOR,30924,204,0.67%,30720,1.50,34549,28232
CHEMICALS,29758,-20,-0.07%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 12:40
