Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23798,-99,-0.42%,23897,0.28,26373,22182
INDIA VIX,11.01,0.33,3.04%,10.68,-,28.91,8.72
GIFT-NIFTY,23877,-133,-0.55%,24010,-,26694,22250
USD/INR,94.40,-0.08,-0.08%,94.48,-,96.96,87.63
GOLD,152100,-667,-0.44%,152767,-,180779,108563
SILVER,236663,-995,-0.42%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.04%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72694,-186,-0.26%,72880,0.55,75000,59896
MIDCAP SELECT,14705,-8,-0.06%,14713,0.79,15089,12046
MIDCAP 50,18092,-34,-0.19%,18127,0.52,18500,14804
SMALLCAP 50,10046,26,0.27%,10019,1.08,10064,7338
NIFTY 500,23186,-68,-0.29%,23254,0.61,24144,20385
ALPHA 50,56373,-35,-0.06%,56408,0.52,0,0
IT,30069,-625,-2.04%,30695,0.00,40301,25699
BANK,57104,-265,-0.46%,57369,0.17,61764,49954
FINANCIAL SERVICES,25953,-97,-0.37%,26051,0.20,28562,23373
PSU BANK,8434,-80,-0.94%,8514,0.00,9918,7027
PRIVATE BANK,27743,-81,-0.29%,27824,0.25,29748,23957
FMCG,45657,-234,-0.51%,45892,0.07,57445,45334
CONSUMER DURABLES,39408,-75,-0.19%,39483,0.44,40964,32587
PHARMA,26580,102,0.39%,26478,2.33,27188,21149
HEALTHCARE INDEX,16438,29,0.18%,16408,1.22,16941,13536
METAL,13195,-121,-0.92%,13317,0.15,13931,9800
AUTO,27727,17,0.06%,27710,1.14,29865,23560
SERVICES SECTOR,30430,-145,-0.48%,30575,0.25,34549,28232
OIL & GAS,11140,-47,-0.43%,11187,0.15,12445,10580
CHEMICALS,30099,-2,-0.01%,30101,0.33,31895,24851
COMMODITIES,9736,-67,-0.69%,9803,0.25,10569,8873
CONSUMPTION,11560,-37,-0.32%,11597,0.30,12716,10298
PSE,9704,-5,-0.06%,9710,0.64,10839,9342
REALTY,898,-9,-1.05%,907,0.11,974,638
SERVICES SECTOR,30430,-145,-0.48%,30575,0.25,34549,28232
CHEMICALS,30099,-2,-0.01%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 10:20
