Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,16,0.07%,24102,1.18,26373,22182
INDIA VIX,12.47,-0.37,-2.90%,12.84,-,28.91,8.72
GIFT-NIFTY,24130,30,0.13%,24099,-,26694,22250
USD/INR,94.69,0.02,0.02%,94.67,-,96.96,85.19
GOLD,146410,-1708,-1.15%,148118,-,180779,94951
SILVER,227580,-6730,-2.87%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72759,-313,-0.43%,73073,0.70,73141,59896
MIDCAP SELECT,14609,-21,-0.15%,14630,1.08,14770,12046
MIDCAP 50,17797,-2,-0.02%,17800,1.17,17859,14804
SMALLCAP 50,9356,29,0.32%,9326,0.92,9341,7338
NIFTY 500,23262,0,0.00%,23261,0.77,24144,20385
ALPHA 50,54748,-46,-0.09%,54795,1.04,0,0
IT,27102,-526,-1.91%,27628,0.11,40301,26634
BANK,57882,-53,-0.09%,57935,0.56,61764,49954
FINANCIAL SERVICES,26675,89,0.34%,26585,1.00,28562,23373
PSU BANK,8676,-87,-0.99%,8763,0.00,9918,6730
PRIVATE BANK,28088,110,0.39%,27977,1.00,29748,23957
FMCG,49387,32,0.07%,49355,1.50,58485,45334
CONSUMER DURABLES,36839,-194,-0.52%,37033,1.17,40472,32587
PHARMA,25190,428,1.73%,24762,19.00,25043,21149
HEALTHCARE INDEX,16065,233,1.47%,15832,5.67,16002,13536
METAL,12869,-222,-1.70%,13091,0.14,13931,9086
AUTO,26707,4,0.01%,26703,1.33,29179,23378
SERVICES SECTOR,30689,0,0.00%,30689,0.88,34549,28232
OIL & GAS,11251,-21,-0.19%,11273,0.88,12445,10580
CHEMICALS,29892,-19,-0.07%,29912,0.43,31895,24851
COMMODITIES,10044,-79,-0.78%,10124,0.30,10569,8560
CONSUMPTION,11621,14,0.12%,11607,2.22,12716,10298
PSE,10214,-31,-0.31%,10246,0.36,10839,9168
REALTY,827,12,1.53%,815,9.00,1017,638
SERVICES SECTOR,30689,0,0.00%,30689,0.88,34549,28232
CHEMICALS,29892,-19,-0.07%,29912,0.43,31895,24851
,,,,,,Updated Time:,23-Jun 11:28
