Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23994,-98,-0.41%,24092,0.47,26373,22182
INDIA VIX,18.12,-0.26,-1.38%,18.38,-,28.91,8.72
GIFT-NIFTY,23986,-130,-0.54%,24116,-,26694,22250
USD/INR,94.50,0.33,0.35%,94.17,-,95.22,83.76
GOLD,150440,-1281,-0.84%,151721,-,180779,90890
SILVER,236457,-5367,-2.22%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.03,0.48%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70533,-265,-0.37%,70798,0.52,71536,59896
MIDCAP SELECT,13942,10,0.08%,13932,0.92,14118,5520
MIDCAP 50,17004,8,0.05%,16996,0.79,17572,14783
SMALLCAP 50,8790,41,0.47%,8749,0.92,9282,7338
NIFTY 500,22756,-65,-0.29%,22821,0.60,24144,20385
ALPHA 50,51137,-155,-0.30%,51292,0.52,0,0
IT,28942,-216,-0.74%,29159,0.67,40301,28288
BANK,55540,-723,-1.29%,56264,0.17,61764,49954
FINANCIAL SERVICES,25968,-196,-0.75%,26164,0.43,28562,23373
PSU BANK,8675,-178,-2.01%,8853,0.00,9918,6062
PRIVATE BANK,26485,-242,-0.91%,26727,0.67,29748,23957
FMCG,50948,-98,-0.19%,51046,0.67,58485,45334
CONSUMER DURABLES,38020,0,0.00%,38019,0.30,44426,14089
PHARMA,23166,-5,-0.02%,23171,0.54,23540,20576
HEALTHCARE INDEX,14910,-11,-0.07%,14921,0.54,15148,6482
METAL,13034,53,0.42%,12980,1.50,13033,8256
AUTO,25880,-172,-0.66%,26053,0.50,29179,22198
SERVICES SECTOR,30398,-244,-0.80%,30642,0.43,34549,28232
OIL & GAS,11617,109,0.95%,11508,1.14,13607,4632
CHEMICALS,28380,222,0.79%,28158,2.33,31895,24851
COMMODITIES,10325,52,0.51%,10273,1.31,10296,8201
CONSUMPTION,11403,-41,-0.37%,11445,0.67,12716,10298
PSE,10730,41,0.39%,10689,0.82,10726,9160
REALTY,793,-3,-0.46%,797,0.25,1049,638
SERVICES SECTOR,30398,-244,-0.80%,30642,0.43,34549,28232
CHEMICALS,28380,222,0.79%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 13:50
