Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23023,-382,-1.63%,23405,0.24,26373,22182
INDIA VIX,16.28,0.00,6.00%,16.28,-,23.09,10.39
GIFT-NIFTY,23338,-161,-0.69%,23499,-,26694,22250
USD/INR,95.69,0.00,0.00%,95.69,-,96.96,85.19
GOLD,159324,805,0.51%,158519,-,180779,94951
SILVER,262642,-316,-0.12%,262958,-,420048,103680
IND 5Y,6.83,0.01,0.12%,6.82,-,7.49,5.74
IND 10Y,7.03,0.01,0.13%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.08%,7.63,-,7.85,6.81
NEXT 50,69856,0,-0.36%,69856,0.43,72442,59896
MIDCAP SELECT,14149,0,-0.64%,14149,0.18,14770,5520
MIDCAP 50,17190,0,-0.55%,17190,0.32,17859,14804
SMALLCAP 50,8880,0,-0.16%,8880,0.43,9282,7338
NIFTY 500,22451,0,-0.30%,22451,0.31,24144,20385
ALPHA 50,52020,0,0.00%,52020,0.48,0,0
IT,29384,0,-5.56%,29384,0.00,40301,27078
BANK,54185,0,0.87%,54185,0.10,61764,49954
FINANCIAL SERVICES,24955,0,0.37%,24955,0.31,28562,23373
PSU BANK,8185,0,1.69%,8185,0.29,9918,6709
PRIVATE BANK,26193,0,0.70%,26193,0.14,29748,23957
FMCG,48123,0,-1.00%,48123,0.33,58485,45334
CONSUMER DURABLES,34665,0,-0.80%,34665,0.50,44426,14089
PHARMA,24086,0,0.33%,24086,0.75,25043,21149
HEALTHCARE INDEX,15270,0,0.54%,15270,0.88,16002,6482
METAL,13535,0,-0.16%,13535,1.40,13873,8997
AUTO,26092,0,0.05%,26092,0.22,29179,22915
SERVICES SECTOR,29556,0,-0.34%,29556,0.20,34549,28232
OIL & GAS,11130,0,-0.07%,11130,0.20,13607,4632
CHEMICALS,29076,0,0.08%,29076,0.33,31895,24851
COMMODITIES,10203,0,-0.18%,10203,0.35,10569,8526
CONSUMPTION,11135,0,-0.28%,11135,0.47,12716,10298
PSE,10089,0,0.07%,10089,0.21,10839,9168
REALTY,762,0,-1.38%,762,0.00,1049,638
SERVICES SECTOR,29556,0,-0.34%,29556,0.20,34549,28232
CHEMICALS,29076,0,0.08%,29076,0.33,31895,24851
,,,,,,Updated Time:,04-Jun 09:00
