Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23599,-18,-0.08%,23618,0.72,26373,22182
INDIA VIX,19.02,0.34,1.84%,18.68,-,28.91,8.72
GIFT-NIFTY,23581,21,0.09%,23560,-,26694,22250
USD/INR,96.86,0.33,0.34%,96.52,-,96.96,84.78
GOLD,158850,-230,-0.14%,159080,-,180779,94400
SILVER,271742,1623,0.60%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.00,0.07%,7.11,-,7.14,6.13
IND 30Y,7.69,0.00,0.00%,7.69,-,7.85,6.77
NEXT 50,68991,0,0.00%,68992,0.56,72037,59896
MIDCAP SELECT,14292,-6,-0.05%,14298,0.92,14590,5520
MIDCAP 50,17419,5,0.03%,17413,1.04,17686,14804
SMALLCAP 50,8776,-48,-0.55%,8824,0.35,9282,7338
NIFTY 500,22502,-19,-0.09%,22521,0.54,24144,20385
ALPHA 50,51756,165,0.32%,51591,0.85,0,0
IT,29227,-81,-0.28%,29308,1.50,40301,27078
BANK,53144,-265,-0.50%,53409,0.17,61764,49954
FINANCIAL SERVICES,25181,-102,-0.41%,25283,0.25,28562,23373
PSU BANK,7911,-25,-0.32%,7936,0.09,9918,6658
PRIVATE BANK,25854,-110,-0.43%,25965,0.25,29748,23957
FMCG,50492,-391,-0.77%,50883,0.15,58485,45334
CONSUMER DURABLES,34825,-244,-0.70%,35069,0.18,44426,14089
PHARMA,24835,-32,-0.13%,24867,0.43,25001,21149
HEALTHCARE INDEX,15848,19,0.12%,15829,0.82,15933,6482
METAL,13097,-66,-0.50%,13163,0.25,13628,8997
AUTO,25875,177,0.69%,25698,2.00,29179,22915
SERVICES SECTOR,29731,-117,-0.39%,29848,0.50,34549,28232
OIL & GAS,11319,138,1.24%,11180,1.14,13607,4632
CHEMICALS,29015,-212,-0.73%,29227,0.25,31895,24851
COMMODITIES,10146,11,0.11%,10134,1.00,10491,8476
CONSUMPTION,11302,-16,-0.14%,11318,1.00,12716,10298
PSE,10330,-25,-0.25%,10356,0.82,10839,9168
REALTY,763,1,0.15%,762,1.50,1049,638
SERVICES SECTOR,29731,-117,-0.39%,29848,0.50,34549,28232
CHEMICALS,29015,-212,-0.73%,29227,0.25,31895,24851
,,,,,,Updated Time:,20-May 13:50
