Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25282,-214,-0.84%,25496,0.25,26373,21743
INDIA VIX,13.72,0.66,4.99%,13.06,-,23.19,8.72
GIFT-NIFTY,25403,-262,-1.02%,25665,-,26694,21827
USD/INR,90.93,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160549,840,0.53%,159709,-,180779,84511
SILVER,276670,17001,6.55%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.03%,6.39,-,6.70,5.74
IND 10Y,6.71,0.02,0.28%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,69965,-663,-0.94%,70628,0.11,70833,56192
MIDCAP SELECT,13536,-116,-0.85%,13652,0.47,14118,5520
MIDCAP 50,16814,-130,-0.77%,16945,0.35,17572,13269
SMALLCAP 50,8306,-103,-1.23%,8409,0.16,9282,6776
NIFTY 500,23244,-204,-0.87%,23448,0.25,24144,19519
ALPHA 50,50860,-602,-1.17%,51462,0.09,0,0
IT,30786,232,0.76%,30554,9.00,40301,29875
BANK,60673,-513,-0.84%,61187,0.17,61764,47702
FINANCIAL SERVICES,28024,-285,-1.01%,28309,0.05,28562,22855
PSU BANK,9787,-92,-0.94%,9879,0.20,9918,5530
PRIVATE BANK,28752,-247,-0.85%,28999,0.11,29748,23783
FMCG,51274,-749,-1.44%,52023,0.00,58485,49336
CONSUMER DURABLES,37538,17,0.05%,37520,0.88,44426,14089
PHARMA,23059,-242,-1.04%,23301,0.18,23492,19121
HEALTHCARE INDEX,14925,-157,-1.04%,15083,0.18,15148,6482
METAL,12332,-115,-0.92%,12448,0.36,12509,7690
AUTO,28353,-340,-1.19%,28693,0.25,29179,19316
SERVICES SECTOR,32475,-246,-0.75%,32721,0.36,34549,29070
OIL & GAS,12294,0,0.00%,12294,0.67,13607,4632
CHEMICALS,27774,-352,-1.25%,28126,0.25,31895,25227
COMMODITIES,9986,-80,-0.80%,10067,0.30,10078,7502
CONSUMPTION,11579,-131,-1.12%,11710,0.15,12716,10090
PSE,10473,-56,-0.53%,10529,0.33,10544,7956
REALTY,784,-13,-1.73%,798,0.00,1049,742
SERVICES SECTOR,32475,-246,-0.75%,32721,0.36,34549,29070
CHEMICALS,27774,-352,-1.25%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 11:40
