Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24204,-83,-0.34%,24287,0.52,26373,22182
INDIA VIX,11.58,0.25,2.20%,11.33,-,28.91,8.72
GIFT-NIFTY,24224,-150,-0.62%,24375,-,26694,22250
USD/INR,95.66,0.07,0.07%,95.59,-,96.96,86.94
GOLD,155174,-766,-0.49%,155940,-,180779,98516
SILVER,235010,-3038,-1.28%,238048,-,420048,110281
IND 5Y,6.45,0.02,0.33%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74539,65,0.09%,74474,0.75,74878,59896
MIDCAP SELECT,14865,-83,-0.56%,14948,0.67,15078,12046
MIDCAP 50,18245,-33,-0.18%,18279,0.79,18403,14804
SMALLCAP 50,9885,-16,-0.17%,9901,0.52,9983,7338
NIFTY 500,23515,-49,-0.21%,23564,0.72,24144,20385
ALPHA 50,56514,133,0.24%,56381,0.85,0,0
IT,30281,-526,-1.71%,30807,0.00,40301,25699
BANK,57320,-177,-0.31%,57497,0.40,61764,49954
FINANCIAL SERVICES,26161,-55,-0.21%,26217,0.46,28562,23373
PSU BANK,8653,-52,-0.61%,8706,0.09,9918,6730
PRIVATE BANK,27261,-49,-0.18%,27311,0.67,29748,23957
FMCG,47850,-254,-0.53%,48105,0.36,58485,45334
CONSUMER DURABLES,40259,-167,-0.41%,40426,0.18,40796,32587
PHARMA,26416,74,0.28%,26341,1.22,26801,21149
HEALTHCARE INDEX,16476,47,0.29%,16429,1.86,16921,13536
METAL,13047,-57,-0.44%,13104,0.36,13931,9132
AUTO,29354,176,0.60%,29178,2.00,29865,23560
SERVICES SECTOR,30809,-161,-0.52%,30971,0.43,34549,28232
OIL & GAS,11250,42,0.38%,11208,2.00,12445,10580
CHEMICALS,30699,7,0.02%,30692,0.90,31895,24851
COMMODITIES,9841,-2,-0.02%,9843,0.67,10569,8560
CONSUMPTION,12041,-23,-0.19%,12064,0.88,12716,10298
PSE,9867,5,0.06%,9861,0.58,10839,9168
REALTY,903,-5,-0.61%,908,0.67,974,638
SERVICES SECTOR,30809,-161,-0.52%,30971,0.43,34549,28232
CHEMICALS,30699,7,0.02%,30692,0.90,31895,24851
,,,,,,Updated Time:,18-Aug 13:50
