Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24037,-55,-0.23%,24092,0.85,26373,22182
INDIA VIX,17.82,-0.56,-3.01%,18.38,-,28.91,8.72
GIFT-NIFTY,24043,-73,-0.30%,24116,-,26694,22250
USD/INR,94.53,0.36,0.38%,94.17,-,95.22,83.76
GOLD,150289,-1432,-0.94%,151721,-,180779,90890
SILVER,237000,-4824,-1.99%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.56%,6.94,-,7.13,6.13
IND 30Y,7.57,0.05,0.61%,7.52,-,7.85,6.76
NEXT 50,70784,-13,-0.02%,70798,0.92,71536,59896
MIDCAP SELECT,14013,81,0.58%,13932,1.27,14118,5520
MIDCAP 50,17085,89,0.53%,16996,1.63,17572,14783
SMALLCAP 50,8806,57,0.66%,8749,0.85,9282,7338
NIFTY 500,22812,-8,-0.04%,22821,0.89,24144,20385
ALPHA 50,51306,14,0.03%,51292,0.92,0,0
IT,29012,-146,-0.50%,29159,1.50,40301,28288
BANK,55555,-709,-1.26%,56264,0.17,61764,49954
FINANCIAL SERVICES,26025,-139,-0.53%,26164,1.22,28562,23373
PSU BANK,8675,-177,-2.01%,8853,0.00,9918,6062
PRIVATE BANK,26481,-245,-0.92%,26727,0.43,29748,23957
FMCG,50986,-60,-0.12%,51046,0.88,58485,45334
CONSUMER DURABLES,38137,117,0.31%,38019,1.17,44426,14089
PHARMA,23208,37,0.16%,23171,0.67,23540,20576
HEALTHCARE INDEX,14945,23,0.16%,14921,0.82,15148,6482
METAL,13071,91,0.70%,12980,2.00,13033,8256
AUTO,25851,-201,-0.77%,26053,0.67,29179,22198
SERVICES SECTOR,30451,-191,-0.62%,30642,0.88,34549,28232
OIL & GAS,11702,194,1.69%,11508,1.50,13607,4632
CHEMICALS,28400,242,0.86%,28158,2.33,31895,24851
COMMODITIES,10367,93,0.91%,10273,1.73,10296,8201
CONSUMPTION,11412,-32,-0.28%,11445,1.00,12716,10298
PSE,10796,107,1.00%,10689,1.86,10726,9160
REALTY,797,0,0.01%,797,1.50,1049,638
SERVICES SECTOR,30451,-191,-0.62%,30642,0.88,34549,28232
CHEMICALS,28400,242,0.86%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 15:00
