Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25959,92,0.36%,25867,1.94,26373,21743
INDIA VIX,11.98,-0.21,-1.70%,12.19,-,23.19,8.72
GIFT-NIFTY,26019,129,0.50%,25890,-,26694,21827
USD/INR,90.70,-0.01,-0.01%,90.71,-,92.19,83.76
GOLD,157466,-600,-0.38%,158066,-,180779,84033
SILVER,257877,-4743,-1.81%,262620,-,420048,86223
IND 5Y,6.55,-0.02,-0.24%,6.57,-,6.70,5.74
IND 10Y,6.75,-0.01,-0.10%,6.76,-,6.79,6.13
IND 30Y,7.49,0.00,0.03%,7.49,-,7.51,6.74
NEXT 50,69748,18,0.03%,69729,1.17,70833,56192
MIDCAP SELECT,13913,45,0.33%,13868,0.92,14118,5520
MIDCAP 50,17277,28,0.16%,17249,0.88,17572,13269
SMALLCAP 50,8519,34,0.41%,8484,1.78,9282,6776
NIFTY 500,23758,75,0.32%,23683,1.57,24144,19519
ALPHA 50,50786,18,0.04%,50768,0.72,0,0
IT,36006,389,1.09%,35616,9.00,41606,30918
BANK,60743,74,0.12%,60669,0.75,61764,47702
FINANCIAL SERVICES,28185,31,0.11%,28154,1.22,28275,22842
PSU BANK,9154,-18,-0.20%,9172,1.00,9202,5530
PRIVATE BANK,29133,122,0.42%,29010,1.00,29748,23783
FMCG,52010,-36,-0.07%,52047,0.88,58485,49336
CONSUMER DURABLES,37851,103,0.27%,37748,2.00,44426,14089
PHARMA,22328,38,0.17%,22290,0.82,23492,19121
HEALTHCARE INDEX,14335,21,0.15%,14313,1.00,15144,6482
METAL,12214,84,0.70%,12129,2.75,12509,7690
AUTO,28033,241,0.87%,27791,4.00,29179,19316
SERVICES SECTOR,33721,130,0.39%,33590,1.73,34549,29070
OIL & GAS,12279,24,0.20%,12255,1.14,13607,4632
CHEMICALS,29021,67,0.23%,28953,0.43,31895,25227
COMMODITIES,10030,42,0.43%,9987,1.42,10016,7502
CONSUMPTION,11922,49,0.41%,11873,1.50,12716,10090
PSE,10371,26,0.26%,10345,1.71,10456,7956
REALTY,848,1,0.22%,846,1.00,1049,742
SERVICES SECTOR,33721,130,0.39%,33590,1.73,34549,29070
CHEMICALS,29021,67,0.23%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 10:50
