Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24020,138,0.58%,23882,3.55,26373,22182
INDIA VIX,13.62,-1.06,-7.22%,14.68,-,28.91,8.72
GIFT-NIFTY,24048,170,0.71%,23878,-,26694,22250
USD/INR,95.50,-0.05,-0.05%,95.55,-,96.96,85.70
GOLD,143411,-300,-0.21%,143711,-,180779,96829
SILVER,222598,-839,-0.38%,223437,-,420048,109080
IND 5Y,6.44,-0.00,-0.05%,6.45,-,7.49,6.05
IND 10Y,6.76,-0.00,-0.06%,6.77,-,7.14,6.29
IND 30Y,7.36,-0.00,-0.01%,7.36,-,7.85,6.93
NEXT 50,71346,447,0.63%,70898,6.14,73141,59896
MIDCAP SELECT,14586,167,1.16%,14419,11.50,14770,12046
MIDCAP 50,17788,183,1.04%,17604,6.14,17909,14804
SMALLCAP 50,9413,106,1.14%,9306,6.14,9602,7338
NIFTY 500,23075,167,0.73%,22908,6.34,24144,20385
ALPHA 50,53318,425,0.80%,52893,8.80,0,0
IT,27165,-389,-1.41%,27555,0.00,40301,25699
BANK,57133,391,0.69%,56742,-,61764,49954
FINANCIAL SERVICES,26472,149,0.57%,26323,5.67,28562,23373
PSU BANK,8126,54,0.67%,8072,-,9918,6730
PRIVATE BANK,27788,197,0.71%,27591,-,29748,23957
FMCG,49338,360,0.74%,48977,-,58485,45334
CONSUMER DURABLES,38013,804,2.16%,37209,-,40472,32587
PHARMA,25718,288,1.13%,25429,19.00,26022,21149
HEALTHCARE INDEX,16319,174,1.08%,16145,19.00,16578,13536
METAL,12468,0,0.00%,12468,2.00,13931,9086
AUTO,26864,131,0.49%,26733,-,29179,23378
SERVICES SECTOR,30847,167,0.55%,30679,2.75,34549,28232
OIL & GAS,11039,40,0.37%,10998,2.75,12445,10580
CHEMICALS,29396,248,0.85%,29147,9.00,31895,24851
COMMODITIES,9796,36,0.37%,9760,4.00,10569,8560
CONSUMPTION,11750,122,1.05%,11628,29.00,12716,10298
PSE,9841,37,0.38%,9804,4.00,10839,9168
REALTY,888,12,1.47%,875,-,1009,638
SERVICES SECTOR,30847,167,0.55%,30679,2.75,34549,28232
CHEMICALS,29396,248,0.85%,29147,9.00,31895,24851
,,,,,,Updated Time:,09-Jul 09:30
