Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22532,-582,-2.52%,23114,0.09,26373,21743
INDIA VIX,26.22,3.41,14.91%,22.81,-,26.32,8.72
GIFT-NIFTY,22541,-592,-2.56%,23133,-,26694,21829
USD/INR,93.89,0.24,0.26%,93.65,-,93.94,83.76
GOLD,137459,-7033,-4.87%,144492,-,180779,86710
SILVER,214856,-11916,-5.25%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.46%,6.46,-,7.49,5.74
IND 10Y,6.82,0.08,1.23%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.58,6.74
NEXT 50,61441,-2421,-3.79%,63862,0.00,70833,57250
MIDCAP SELECT,12199,-426,-3.38%,12625,0.04,14118,5520
MIDCAP 50,15054,-518,-3.33%,15572,0.02,17572,13269
SMALLCAP 50,7396,-287,-3.74%,7683,0.00,9282,6776
NIFTY 500,20690,-637,-2.99%,21327,0.02,24144,19519
ALPHA 50,44878,-1829,-3.92%,46708,0.00,0,0
IT,29071,-128,-0.44%,29199,0.67,40301,28288
BANK,51721,-1705,-3.19%,53427,0.00,61764,49156
FINANCIAL SERVICES,23966,-814,-3.29%,24781,0.00,28562,23546
PSU BANK,8201,-383,-4.46%,8584,0.00,9918,5904
PRIVATE BANK,24600,-667,-2.64%,25267,0.00,29748,24399
FMCG,46003,-1004,-2.14%,47007,0.00,58485,46740
CONSUMER DURABLES,33138,-1602,-4.61%,34740,0.00,44426,14089
PHARMA,22137,-402,-1.79%,22540,0.00,23540,19121
HEALTHCARE INDEX,14094,-288,-2.01%,14383,0.00,15148,6482
METAL,10913,-499,-4.37%,11412,0.00,12509,7690
AUTO,23986,-729,-2.95%,24715,0.00,29179,19316
SERVICES SECTOR,28725,-749,-2.54%,29475,0.11,34549,29070
OIL & GAS,10755,-279,-2.53%,11034,0.07,13607,4632
CHEMICALS,25152,-800,-3.09%,25953,0.00,31895,25227
COMMODITIES,9079,-311,-3.32%,9390,0.03,10078,7601
CONSUMPTION,10375,-296,-2.78%,10671,0.00,12716,10159
PSE,9559,-322,-3.26%,9882,0.05,10544,8457
REALTY,667,-28,-4.09%,696,0.00,1049,685
SERVICES SECTOR,28725,-749,-2.54%,29475,0.11,34549,29070
CHEMICALS,25152,-800,-3.09%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 10:30
