Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-72,-0.30%,24287,0.53,26373,22182
INDIA VIX,11.64,0.31,2.80%,11.33,-,28.91,8.72
GIFT-NIFTY,24238,-136,-0.56%,24375,-,26694,22250
USD/INR,95.67,0.08,0.09%,95.59,-,96.96,86.94
GOLD,155350,-590,-0.38%,155940,-,180779,98516
SILVER,235870,-2178,-0.91%,238048,-,420048,110281
IND 5Y,6.48,0.04,0.67%,6.43,-,7.49,6.09
IND 10Y,6.84,0.04,0.54%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74577,103,0.14%,74474,0.81,74878,59896
MIDCAP SELECT,14867,-80,-0.54%,14948,0.56,15078,12046
MIDCAP 50,18243,-35,-0.20%,18279,0.67,18403,14804
SMALLCAP 50,9884,-17,-0.18%,9901,0.52,9983,7338
NIFTY 500,23521,-42,-0.18%,23564,0.67,24144,20385
ALPHA 50,56436,54,0.10%,56381,0.72,0,0
IT,30268,-539,-1.75%,30807,0.00,40301,25699
BANK,57366,-130,-0.23%,57497,0.40,61764,49954
FINANCIAL SERVICES,26168,-48,-0.18%,26217,0.46,28562,23373
PSU BANK,8666,-39,-0.46%,8706,0.09,9918,6730
PRIVATE BANK,27280,-30,-0.11%,27311,0.43,29748,23957
FMCG,47939,-166,-0.35%,48105,0.36,58485,45334
CONSUMER DURABLES,40348,-77,-0.19%,40426,0.18,40796,32587
PHARMA,26394,53,0.20%,26341,1.00,26801,21149
HEALTHCARE INDEX,16459,30,0.18%,16429,1.22,16921,13536
METAL,13076,-28,-0.22%,13104,0.88,13931,9132
AUTO,29353,175,0.60%,29178,1.14,29865,23560
SERVICES SECTOR,30805,-166,-0.54%,30971,0.50,34549,28232
OIL & GAS,11262,54,0.48%,11208,2.75,12445,10580
CHEMICALS,30716,23,0.08%,30692,0.82,31895,24851
COMMODITIES,9852,9,0.10%,9843,0.81,10569,8560
CONSUMPTION,12050,-14,-0.12%,12064,0.88,12716,10298
PSE,9860,0,-0.01%,9861,0.80,10839,9168
REALTY,910,1,0.15%,908,1.00,974,638
SERVICES SECTOR,30805,-166,-0.54%,30971,0.50,34549,28232
CHEMICALS,30716,23,0.08%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 12:30
