Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23424,18,0.08%,23405,1.00,26373,22182
INDIA VIX,16.12,-0.16,-0.95%,16.28,-,28.91,8.72
GIFT-NIFTY,23443,-55,-0.24%,23499,-,26694,22250
USD/INR,95.66,-0.03,-0.04%,95.69,-,96.96,85.19
GOLD,159102,583,0.37%,158519,-,180779,94951
SILVER,263000,42,0.02%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.16%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.05%,7.64,-,7.85,6.81
NEXT 50,70316,459,0.66%,69856,3.55,72442,59896
MIDCAP SELECT,14254,105,0.74%,14149,2.12,14770,5520
MIDCAP 50,17317,126,0.74%,17190,2.12,17859,14804
SMALLCAP 50,8931,50,0.57%,8880,2.85,9282,7338
NIFTY 500,22532,80,0.36%,22451,2.18,24144,20385
ALPHA 50,52445,425,0.82%,52020,4.00,0,0
IT,29343,-40,-0.14%,29384,2.33,40301,27078
BANK,54357,171,0.32%,54185,1.80,61764,49954
FINANCIAL SERVICES,25024,69,0.28%,24955,1.00,28562,23373
PSU BANK,8247,61,0.75%,8185,3.00,9918,6709
PRIVATE BANK,26244,51,0.20%,26193,1.00,29748,23957
FMCG,48475,351,0.73%,48123,2.75,58485,45334
CONSUMER DURABLES,35110,444,1.28%,34665,5.50,44426,14089
PHARMA,24168,81,0.34%,24086,3.00,25043,21149
HEALTHCARE INDEX,15308,37,0.24%,15270,1.86,16002,6482
METAL,13469,-66,-0.49%,13535,0.36,13873,8997
AUTO,26275,182,0.70%,26092,4.00,29179,22915
SERVICES SECTOR,29604,48,0.16%,29556,0.88,34549,28232
OIL & GAS,11166,35,0.32%,11130,4.00,13607,4632
CHEMICALS,29130,54,0.19%,29076,1.22,31895,24851
COMMODITIES,10202,-1,-0.01%,10203,0.88,10569,8526
CONSUMPTION,11207,72,0.65%,11135,2.33,12716,10298
PSE,10125,36,0.36%,10089,1.86,10839,9168
REALTY,765,2,0.39%,762,1.50,1049,638
SERVICES SECTOR,29604,48,0.16%,29556,0.88,34549,28232
CHEMICALS,29130,54,0.19%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 11:00
