Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23498,-145,-0.61%,23643,0.25,26373,22182
INDIA VIX,19.53,0.74,3.95%,18.79,-,28.91,8.72
GIFT-NIFTY,23498,-164,-0.69%,23662,-,26694,22250
USD/INR,96.33,0.37,0.39%,95.95,-,96.33,84.78
GOLD,158564,17,0.01%,158547,-,180779,92810
SILVER,270500,-1386,-0.51%,271886,-,420048,94899
IND 5Y,6.94,0.07,1.00%,6.88,-,7.49,5.74
IND 10Y,7.13,0.07,0.93%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68064,-1215,-1.75%,69280,0.04,72037,59896
MIDCAP SELECT,14018,-150,-1.06%,14168,0.14,14590,5520
MIDCAP 50,17100,-172,-1.00%,17273,0.22,17686,14804
SMALLCAP 50,8673,-151,-1.72%,8824,0.25,9282,7338
NIFTY 500,22306,-224,-1.00%,22531,0.13,24144,20385
ALPHA 50,51108,-765,-1.48%,51873,0.11,0,0
IT,28083,366,1.32%,27716,-,40301,27078
BANK,53092,-618,-1.15%,53710,0.08,61764,49954
FINANCIAL SERVICES,25080,-263,-1.04%,25343,0.05,28562,23373
PSU BANK,7844,-182,-2.27%,8027,0.00,9918,6658
PRIVATE BANK,25890,-209,-0.80%,26100,0.11,29748,23957
FMCG,50649,-401,-0.79%,51051,0.07,58485,45334
CONSUMER DURABLES,34584,-971,-2.73%,35555,0.00,44426,14089
PHARMA,24575,-59,-0.24%,24634,0.43,24847,21149
HEALTHCARE INDEX,15676,-75,-0.48%,15751,0.25,15871,6482
METAL,13083,-216,-1.63%,13300,0.07,13628,8997
AUTO,25641,-429,-1.65%,26070,0.07,29179,22915
SERVICES SECTOR,29545,-157,-0.53%,29702,0.30,34549,28232
OIL & GAS,11166,-83,-0.75%,11250,0.25,13607,4632
CHEMICALS,28739,-440,-1.51%,29179,0.18,31895,24851
COMMODITIES,10084,-121,-1.19%,10205,0.15,10491,8476
CONSUMPTION,11271,-110,-0.97%,11382,0.07,12716,10298
PSE,10297,-188,-1.80%,10485,0.11,10839,9168
REALTY,747,-9,-1.23%,756,0.11,1049,638
SERVICES SECTOR,29545,-157,-0.53%,29702,0.30,34549,28232
CHEMICALS,28739,-440,-1.51%,29179,0.18,31895,24851
,,,,,,Updated Time:,18-May 11:30
