Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23661,2,0.01%,23659,1.33,26373,22182
INDIA VIX,17.80,-0.64,-3.47%,18.44,-,28.91,8.72
GIFT-NIFTY,23628,-16,-0.07%,23645,-,26694,22250
USD/INR,96.36,-0.22,-0.23%,96.58,-,96.96,84.78
GOLD,159625,-381,-0.24%,160006,-,180779,94400
SILVER,271871,-2394,-0.87%,274265,-,420048,96496
IND 5Y,6.95,0.09,1.37%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.17%,7.08,-,7.14,6.13
IND 30Y,7.69,0.01,0.20%,7.67,-,7.85,6.77
NEXT 50,69691,329,0.48%,69361,2.12,72037,59896
MIDCAP SELECT,14362,-6,-0.05%,14369,1.50,14590,5520
MIDCAP 50,17459,-39,-0.23%,17499,1.00,17686,14804
SMALLCAP 50,8855,44,0.50%,8811,1.38,9282,7338
NIFTY 500,22616,38,0.17%,22578,1.75,24144,20385
ALPHA 50,52184,151,0.29%,52032,1.78,0,0
IT,29051,-133,-0.46%,29185,0.25,40301,27078
BANK,53311,-251,-0.47%,53562,1.00,61764,49954
FINANCIAL SERVICES,25208,-85,-0.34%,25294,0.82,28562,23373
PSU BANK,7997,26,0.33%,7970,11.00,9918,6658
PRIVATE BANK,25899,-130,-0.50%,26029,0.43,29748,23957
FMCG,50268,-252,-0.50%,50520,0.15,58485,45334
CONSUMER DURABLES,35133,130,0.37%,35002,3.33,44426,14089
PHARMA,24894,50,0.20%,24843,1.22,25043,21149
HEALTHCARE INDEX,15930,79,0.50%,15851,1.50,15933,6482
METAL,13227,41,0.31%,13186,1.50,13628,8997
AUTO,26013,98,0.38%,25914,3.67,29179,22915
SERVICES SECTOR,29760,-59,-0.20%,29819,0.88,34549,28232
OIL & GAS,11398,39,0.35%,11359,2.75,13607,4632
CHEMICALS,29152,82,0.29%,29069,3.00,31895,24851
COMMODITIES,10247,45,0.45%,10201,1.31,10491,8476
CONSUMPTION,11326,14,0.12%,11312,1.14,12716,10298
PSE,10439,53,0.52%,10385,2.33,10839,9168
REALTY,775,8,1.16%,767,4.00,1049,638
SERVICES SECTOR,29760,-59,-0.20%,29819,0.88,34549,28232
CHEMICALS,29152,82,0.29%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 14:00
